,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,516,Areola,54,1,45,21,3.746,False,1,1,2.9,3.746
1,162,Mina,11,2,56,21,3.852,False,1,1,3.1,3.852
2,490,Thiago Silva,8,2,56,21,4.319,False,1,1,4.0,4.319
3,572,Adarabioyo,54,2,45,21,3.516,False,1,1,0.4,3.516
4,228,Tielemans,13,3,64,21,3.994,False,1,1,2.4,3.994
5,275,Mahrez,43,3,81,21,4.053,False,1,1,3.3,4.053
6,281,Bernardo Silva,43,3,74,21,4.158,False,1,1,1.0,4.158
7,557,Lookman,54,3,50,21,4.188,False,1,1,1.4,4.188
8,233,Iheanacho,13,4,56,21,4.609,False,1,1,0.3,4.609
9,249,Firmino,14,4,93,21,4.098,False,1,1,4.4,4.098
10,282,Jesus,43,4,91,21,4.641,True,2,1,2.1,9.282
11,128,Guaita,31,1,48,21,3.705,False,0,0,3.2,0.0
12,165,Holgate,11,2,48,21,3.343,False,0,0,1.1,0.0
13,246,Matip,14,2,54,21,3.457,False,0,0,0.6,0.0
14,119,Pulisic,8,3,82,21,3.876,False,0,0,2.2,0.0
