,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.83125,False,1,1,6.7,3.83125
1,255,Robertson,14,2,74,4.299875,False,1,1,20.1,4.299875
2,273,Stones,43,2,51,4.0255,False,1,1,18.5,4.0255
3,556,Dias,43,2,59,3.9757499999999997,False,1,1,15.4,3.9757499999999997
4,254,Salah,14,3,125,5.690125,True,2,1,37.6,11.38025
5,271,Gündogan,43,3,57,3.869625,False,1,1,11.6,3.869625
6,302,Fernandes,1,3,114,4.99275,False,1,1,57.0,4.99275
7,306,Rashford,1,3,96,4.7125,False,1,1,12.4,4.7125
8,202,Bamford,2,4,67,4.3183750000000005,False,1,1,49.4,4.3183750000000005
9,437,Antonio,21,4,64,4.087875,False,1,1,14.4,4.087875
10,514,Watkins,7,4,61,4.27675,False,1,1,12.5,4.27675
11,597,Sánchez,36,1,44,3.5612500000000002,False,0,0,1.2,0.0
12,146,Mitchell,31,2,39,2.523625,False,0,0,18.2,0.0
13,300,Shaw,1,2,48,3.5250000000000004,False,0,0,2.8,0.0
14,557,Lookman,54,3,50,3.3842499999999998,False,0,0,1.4,0.0
