,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.82375,False,1,1,6.7,3.82375
1,255,Robertson,14,2,74,4.2684999999999995,False,1,1,20.1,4.2684999999999995
2,273,Stones,43,2,51,3.9985,False,1,1,18.7,3.9985
3,556,Dias,43,2,59,3.9510000000000005,False,1,1,15.5,3.9510000000000005
4,24,Saka,3,3,54,3.667125,False,1,1,11.0,3.667125
5,254,Salah,14,3,125,5.6815,True,2,1,37.6,11.363
6,271,Gündogan,43,3,57,3.8555,False,1,1,11.9,3.8555
7,302,Fernandes,1,3,114,5.01275,False,1,1,57.0,5.01275
8,388,Kane,6,4,112,5.086625,False,1,1,48.4,5.086625
9,437,Antonio,21,4,64,4.0415,False,1,1,14.5,4.0415
10,514,Watkins,7,4,61,4.270625000000001,False,1,1,12.7,4.270625000000001
11,597,Sánchez,36,1,44,3.5613750000000004,False,0,0,1.2,0.0
12,125,Cahill,31,2,45,2.950375,False,0,0,0.1,0.0
13,146,Mitchell,31,2,39,2.4863750000000002,False,0,0,18.2,0.0
14,557,Lookman,54,3,50,3.3848749999999996,False,0,0,1.4,0.0
