,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.207333333333333,False,1,1,12.1,4.207333333333333
1,23,Gabriel,3,2,53,4.112222222222223,False,1,1,6.7,4.112222222222223
2,142,James,8,2,62,4.631777777777778,False,1,1,10.0,4.631777777777778
3,237,Alexander-Arnold,14,2,85,4.8950000000000005,False,1,1,46.0,4.8950000000000005
4,22,Saka,3,3,65,4.8676666666666675,False,1,1,20.1,4.8676666666666675
5,138,Mount,8,3,75,4.852333333333334,False,1,1,12.0,4.852333333333334
6,233,Salah,14,3,131,6.535444444444446,True,2,1,58.1,13.070888888888891
7,558,Ødegaard,3,3,55,4.187888888888889,False,1,1,3.8,4.187888888888889
8,430,Jiménez,39,4,75,4.304333333333333,False,1,1,9.7,4.304333333333333
9,529,Lukaku,8,4,115,5.225111111111111,False,1,1,8.1,5.225111111111111
10,700,Weghorst,90,4,66,4.101222222222223,False,1,1,8.2,4.101222222222223
11,295,Dubravka,4,1,44,4.0312222222222225,False,0,0,1.5,0.0
12,208,Amartey,13,2,38,2.2380000000000004,False,0,0,8.9,0.0
13,343,Bednarek,20,2,44,2.997888888888889,False,0,0,1.6,0.0
14,496,Ramsey,7,3,44,3.2380000000000004,False,0,0,0.2,0.0
