,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.217,False,1,1,12.1,4.217
1,142,James,8,2,62,4.603888888888889,False,1,1,9.9,4.603888888888889
2,224,Matip,14,2,49,3.6574444444444447,False,1,1,3.2,3.6574444444444447
3,237,Alexander-Arnold,14,2,85,4.896333333333334,False,1,1,46.0,4.896333333333334
4,22,Saka,3,3,65,4.961444444444444,False,1,1,20.1,4.961444444444444
5,138,Mount,8,3,75,4.736,False,1,1,11.9,4.736
6,233,Salah,14,3,131,6.495999999999999,True,2,1,57.9,12.991999999999997
7,558,Ødegaard,3,3,55,4.2202222222222225,False,1,1,3.9,4.2202222222222225
8,6,Lacazette,3,4,83,4.935333333333333,False,1,1,4.9,4.935333333333333
9,529,Lukaku,8,4,115,5.264777777777778,False,1,1,8.1,5.264777777777778
10,700,Weghorst,90,4,66,4.103777777777777,False,1,1,8.3,4.103777777777777
11,376,Foster,57,1,41,3.644,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.3145555555555557,False,0,0,8.9,0.0
13,219,Thomas,13,2,43,2.6897777777777776,False,0,0,0.7,0.0
14,496,Ramsey,7,3,44,3.2273333333333336,False,0,0,0.2,0.0
