,ID,Points,Minutes,sim
0,7,4,90,1
1,15,2,90,1
2,16,3,90,1
3,19,2,90,1
4,20,2,90,1
5,21,7,90,1
6,22,2,90,1
7,23,2,90,1
8,30,5,90,1
9,32,2,90,1
10,35,4,90,1
11,38,3,90,1
12,39,6,90,1
13,40,2,90,1
14,44,3,90,1
15,45,9,90,1
16,50,4,90,1
17,51,2,90,1
18,52,1,90,1
19,53,3,90,1
20,55,3,90,1
21,56,6,90,1
22,58,3,90,1
23,59,6,90,1
24,60,3,90,1
25,61,12,90,1
26,62,6,90,1
27,63,5,90,1
28,67,2,90,1
29,69,6,90,1
30,74,3,90,1
31,76,2,90,1
32,77,2,90,1
33,78,2,90,1
34,80,2,90,1
35,83,2,90,1
36,84,2,90,1
37,86,10,90,1
38,91,2,90,1
39,96,8,90,1
40,98,4,90,1
41,106,1,90,1
42,107,2,90,1
43,109,4,90,1
44,112,2,90,1
45,113,1,90,1
46,115,2,90,1
47,118,2,90,1
48,119,7,90,1
49,121,5,90,1
50,122,2,90,1
51,123,5,90,1
52,127,8,90,1
53,128,1,90,1
54,133,2,90,1
55,138,2,90,1
56,142,2,90,1
57,143,2,90,1
58,144,3,90,1
59,145,2,90,1
60,146,2,90,1
61,148,2,90,1
62,150,2,90,1
63,153,2,90,1
64,154,2,90,1
65,162,2,90,1
66,165,2,90,1
67,168,7,90,1
68,169,2,90,1
69,170,2,90,1
70,171,2,90,1
71,177,2,90,1
72,178,5,90,1
73,180,2,90,1
74,185,7,90,1
75,186,2,90,1
76,187,4,90,1
77,188,3,90,1
78,190,13,90,1
79,191,3,90,1
80,194,7,90,1
81,196,8,90,1
82,198,1,90,1
83,199,10,90,1
84,200,6,90,1
85,208,6,90,1
86,210,3,90,1
87,213,2,90,1
88,215,3,90,1
89,216,3,90,1
90,217,6,90,1
91,218,6,90,1
92,219,6,90,1
93,224,7,90,1
94,227,3,90,1
95,229,6,90,1
96,230,5,90,1
97,231,9,90,1
98,232,3,90,1
99,237,9,90,1
100,239,3,90,1
101,240,8,90,1
102,244,3,90,1
103,249,4,90,1
104,251,2,90,1
105,254,12,90,1
106,255,5,90,1
107,256,6,90,1
108,257,1,90,1
109,259,1,90,1
110,261,2,90,1
111,262,1,90,1
112,263,10,90,1
113,265,2,90,1
114,267,2,90,1
115,269,2,90,1
116,270,1,90,1
117,275,1,90,1
118,277,2,90,1
119,279,4,90,1
120,281,5,90,1
121,285,2,90,1
122,287,4,90,1
123,288,1,90,1
124,290,1,90,1
125,291,3,90,1
126,295,8,90,1
127,298,4,90,1
128,302,1,90,1
129,303,6,90,1
130,305,3,90,1
131,307,16,90,1
132,308,5,90,1
133,310,6,90,1
134,314,1,90,1
135,315,7,90,1
136,318,2,90,1
137,319,1,90,1
138,321,1,90,1
139,326,1,90,1
140,334,10,90,1
141,335,8,90,1
142,337,6,90,1
143,338,6,90,1
144,339,8,90,1
145,341,5,90,1
146,342,1,90,1
147,343,22,90,1
148,345,4,90,1
149,351,8,90,1
150,353,6,90,1
151,354,5,90,1
152,357,2,90,1
153,359,5,90,1
154,360,6,90,1
155,361,6,90,1
156,362,8,90,1
157,364,6,90,1
158,365,3,90,1
159,367,6,90,1
160,376,11,90,1
161,379,11,90,1
162,381,8,90,1
163,382,8,90,1
164,399,11,90,1
165,403,5,90,1
166,404,2,90,1
167,408,1,90,1
168,411,1,90,1
169,413,2,90,1
170,414,1,90,1
171,416,2,90,1
172,419,2,90,1
173,420,2,90,1
174,422,2,90,1
175,423,2,90,1
176,425,1,90,1
177,426,7,90,1
178,429,4,90,1
179,430,8,90,1
180,431,6,90,1
181,432,2,90,1
182,434,4,90,1
183,436,4,90,1
184,438,2,90,1
185,439,4,90,1
186,441,4,90,1
187,443,2,90,1
188,449,5,90,1
189,450,8,90,1
190,455,4,90,1
191,456,3,90,1
192,463,7,90,1
193,464,5,90,1
194,468,4,90,1
195,470,2,90,1
196,472,2,90,1
197,475,4,90,1
198,477,8,90,1
199,483,2,90,1
200,484,2,90,1
201,488,2,90,1
202,491,10,90,1
203,492,4,90,1
204,494,6,90,1
205,501,2,90,1
206,502,3,90,1
207,503,2,90,1
208,512,2,90,1
209,516,2,90,1
210,517,7,90,1
211,518,16,90,1
212,529,6,90,1
213,552,3,90,1
214,555,1,90,1
215,558,2,90,1
216,559,2,90,1
217,575,7,90,1
218,577,2,90,1
219,578,2,90,1
220,579,10,90,1
221,584,6,90,1
222,585,1,90,1
223,586,2,90,1
224,587,3,90,1
225,590,5,90,1
226,675,2,90,1
227,676,6,90,1
228,677,11,90,1
229,681,8,90,1
230,696,8,90,1
231,699,7,90,1
232,700,2,90,1
233,701,3,90,1
0,5,2,90,2
1,7,2,90,2
2,10,2,90,2
3,12,2,90,2
4,15,2,90,2
5,16,2,90,2
6,19,10,90,2
7,22,2,90,2
8,23,2,90,2
9,30,4,90,2
10,33,3,90,2
11,35,12,90,2
12,38,15,90,2
13,39,8,90,2
14,40,7,90,2
15,44,5,90,2
16,45,4,90,2
17,50,2,90,2
18,51,12,90,2
19,53,2,90,2
20,58,8,90,2
21,59,1,90,2
22,60,2,90,2
23,62,1,90,2
24,63,2,90,2
25,64,2,90,2
26,67,2,90,2
27,69,1,90,2
28,70,7,90,2
29,71,1,90,2
30,76,2,90,2
31,77,5,90,2
32,78,6,90,2
33,80,2,90,2
34,81,2,90,2
35,83,2,90,2
36,90,2,90,2
37,91,5,90,2
38,96,2,90,2
39,98,0,90,2
40,104,6,90,2
41,106,0,90,2
42,107,5,90,2
43,109,9,90,2
44,112,0,90,2
45,113,0,90,2
46,115,2,90,2
47,119,14,90,2
48,121,2,90,2
49,122,2,90,2
50,127,8,90,2
51,128,7,90,2
52,130,2,90,2
53,137,2,90,2
54,138,8,90,2
55,140,10,90,2
56,143,2,90,2
57,144,2,90,2
58,145,2,90,2
59,146,2,90,2
60,148,2,90,2
61,150,2,90,2
62,154,2,90,2
63,159,2,90,2
64,162,2,90,2
65,165,1,90,2
66,168,4,90,2
67,169,1,90,2
68,170,1,90,2
69,171,4,90,2
70,172,2,90,2
71,177,2,90,2
72,178,1,90,2
73,180,2,90,2
74,185,6,90,2
75,187,3,90,2
76,188,13,90,2
77,190,6,90,2
78,193,5,90,2
79,194,6,90,2
80,196,2,90,2
81,197,3,90,2
82,198,0,90,2
83,199,6,90,2
84,200,2,90,2
85,202,2,90,2
86,207,2,90,2
87,208,2,90,2
88,210,2,90,2
89,212,2,90,2
90,215,2,90,2
91,219,2,90,2
92,222,2,90,2
93,224,1,90,2
94,229,1,90,2
95,230,10,90,2
96,231,1,90,2
97,232,3,90,2
98,233,5,90,2
99,234,1,90,2
100,237,1,90,2
101,239,2,90,2
102,240,12,90,2
103,249,6,90,2
104,251,3,90,2
105,252,9,90,2
106,255,16,90,2
107,256,6,90,2
108,257,6,90,2
109,259,7,90,2
110,262,8,90,2
111,265,6,90,2
112,266,8,90,2
113,267,12,90,2
114,270,1,90,2
115,272,2,90,2
116,273,1,90,2
117,275,1,90,2
118,277,2,90,2
119,281,2,90,2
120,284,1,90,2
121,287,8,90,2
122,288,1,90,2
123,291,8,90,2
124,295,8,90,2
125,298,5,90,2
126,303,2,90,2
127,305,8,90,2
128,307,9,90,2
129,310,15,90,2
130,314,2,90,2
131,315,2,90,2
132,318,5,90,2
133,319,2,90,2
134,326,2,90,2
135,328,7,90,2
136,333,3,90,2
137,334,2,90,2
138,335,4,90,2
139,336,5,90,2
140,337,11,90,2
141,339,4,90,2
142,341,5,90,2
143,342,2,90,2
144,343,9,90,2
145,345,5,90,2
146,351,3,90,2
147,353,9,90,2
148,354,2,90,2
149,357,6,90,2
150,359,3,90,2
151,360,9,90,2
152,361,6,90,2
153,362,6,90,2
154,363,2,90,2
155,364,6,90,2
156,365,4,90,2
157,366,6,90,2
158,367,6,90,2
159,376,8,90,2
160,379,8,90,2
161,381,5,90,2
162,382,14,90,2
163,399,2,90,2
