,ID,Points,Minutes,sim
0,5,6,90,1
1,6,3,90,1
2,10,13,90,1
3,12,3,90,1
4,13,6,90,1
5,14,9,90,1
6,15,3,90,1
7,17,6,90,1
8,20,6,90,1
9,21,4,90,1
10,27,2,90,1
11,29,6,90,1
12,32,2,90,1
13,34,2,90,1
14,36,1,90,1
15,43,2,90,1
16,48,1,90,1
17,49,1,90,1
18,50,2,90,1
19,58,5,90,1
20,60,4,90,1
21,65,8,90,1
22,66,9,90,1
23,70,6,90,1
24,72,8,90,1
25,75,8,90,1
26,77,8,90,1
27,82,5,90,1
28,84,2,90,1
29,85,12,90,1
30,86,8,90,1
31,89,8,90,1
32,90,1,90,1
33,96,1,90,1
34,101,1,90,1
35,105,2,90,1
36,106,2,90,1
37,107,2,90,1
38,111,2,90,1
39,114,1,90,1
40,117,4,90,1
41,121,1,90,1
42,122,2,90,1
43,126,3,90,1
44,129,1,90,1
45,130,2,90,1
46,132,9,90,1
47,134,8,90,1
48,150,1,90,1
49,151,1,90,1
50,152,1,90,1
51,161,2,90,1
52,170,2,90,1
53,173,1,90,1
54,177,2,90,1
55,178,1,90,1
56,193,2,90,1
57,194,9,90,1
58,199,3,90,1
59,202,3,90,1
60,203,6,90,1
61,214,6,90,1
62,216,6,90,1
63,217,6,90,1
64,220,1,90,1
65,222,1,90,1
66,225,5,90,1
67,226,8,90,1
68,230,1,90,1
69,231,2,90,1
70,232,10,90,1
71,234,1,90,1
72,238,1,90,1
73,242,1,90,1
74,245,0,90,1
75,246,2,90,1
76,249,2,90,1
77,250,2,90,1
78,257,0,90,1
79,259,2,90,1
80,260,0,90,1
81,263,0,90,1
82,265,0,90,1
83,267,11,90,1
84,268,3,90,1
85,275,9,90,1
86,279,6,90,1
87,280,8,90,1
88,282,6,90,1
89,283,6,90,1
90,286,6,90,1
91,293,6,90,1
92,301,3,90,1
93,302,1,90,1
94,303,2,90,1
95,304,2,90,1
96,307,1,90,1
97,308,2,90,1
98,309,2,90,1
99,313,1,90,1
100,314,6,90,1
101,316,1,90,1
102,318,3,90,1
103,320,7,90,1
104,321,9,90,1
105,328,6,90,1
106,330,3,90,1
107,341,2,90,1
108,343,9,90,1
109,344,5,90,1
110,345,2,90,1
111,350,5,90,1
112,351,2,90,1
113,352,2,90,1
114,353,3,90,1
115,360,2,90,1
116,362,8,90,1
117,365,2,90,1
118,368,2,90,1
119,369,11,90,1
120,372,11,90,1
121,373,6,90,1
122,376,3,90,1
123,377,9,90,1
124,378,5,90,1
125,382,10,90,1
126,388,3,90,1
127,393,2,90,1
128,395,6,90,1
129,396,13,90,1
130,402,2,90,1
131,405,2,90,1
132,406,2,90,1
133,407,2,90,1
134,409,4,90,1
135,417,2,90,1
136,421,3,90,1
137,423,2,90,1
138,427,2,90,1
139,432,2,90,1
140,442,2,90,1
141,447,5,90,1
142,467,7,90,1
143,470,2,90,1
144,471,1,90,1
145,475,2,90,1
146,485,2,90,1
147,490,2,90,1
148,493,3,90,1
149,497,6,90,1
150,501,3,90,1
151,504,6,90,1
152,508,1,90,1
153,511,12,90,1
154,513,3,90,1
155,516,11,90,1
156,519,6,90,1
157,520,6,90,1
158,523,2,90,1
159,524,6,90,1
160,526,8,90,1
161,528,6,90,1
162,532,6,90,1
163,539,10,90,1
164,540,3,90,1
165,542,3,90,1
166,545,1,90,1
167,551,1,90,1
168,559,2,90,1
169,563,2,90,1
170,569,1,90,1
171,570,2,90,1
172,572,1,90,1
173,573,1,90,1
174,576,1,90,1
175,584,1,90,1
176,586,9,90,1
177,588,0,90,1
178,592,4,90,1
179,594,5,90,1
180,595,8,90,1
181,596,1,90,1
182,597,9,90,1
183,599,2,90,1
184,602,2,90,1
185,606,1,90,1
186,610,6,90,1
187,611,6,90,1
188,614,4,90,1
189,616,8,90,1
190,630,7,90,1
191,632,3,90,1
192,633,2,90,1
193,638,2,90,1
194,639,6,90,1
195,642,3,90,1
196,660,2,90,1
197,661,3,90,1
198,663,2,90,1
199,664,6,90,1
200,668,5,90,1
201,676,7,90,1
202,679,1,90,1
203,687,6,90,1
204,688,6,90,1
205,689,6,90,1
206,690,2,90,1
207,696,1,90,1
208,700,5,90,1
209,704,2,90,1
210,705,7,90,1
211,706,2,90,1
212,709,3,90,1
213,711,3,90,1
214,713,2,90,1
215,714,6,90,1
216,715,4,90,1
217,727,4,90,1
218,757,1,90,1
219,775,2,90,1
220,776,2,90,1
221,790,1,90,1
222,792,1,90,1
223,805,1,90,1
224,808,1,90,1
0,5,12,90,2
1,6,6,90,2
2,9,3,90,2
3,10,12,90,2
