,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.295,False,1,8.4,4.295
1,16,Gabriel,3,2,52,24,3.975,False,1,13.9,3.975
2,146,James,8,2,57,24,4.008,False,1,12.4,4.008
3,526,Mee,94,2,49,24,3.891,False,1,12.3,3.891
4,13,Saka,3,3,83,24,5.181,False,1,30.7,5.181
5,301,De Bruyne,43,3,124,24,4.748,False,1,36.3,4.748
6,333,Fernandes,1,3,99,24,5.083,False,1,12.4,5.083
7,335,Rashford,1,3,73,24,5.263999999999999,False,1,53.7,5.263999999999999
8,145,Havertz,8,4,77,24,5.193,False,1,4.5,5.193
9,318,Haaland,43,4,122,24,6.399,True,2,85.5,12.798
10,427,Kane,6,4,118,24,6.0820000000000025,False,1,38.0,6.0820000000000025
