,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.1038,False,1,1,5.2,4.1038
1,16,Gabriel,3,2,52,5.058,False,1,1,13.9,5.058
2,284,Robertson,14,2,68,4.194599999999999,False,1,1,5.2,4.194599999999999
3,285,Alexander-Arnold,14,2,73,4.672199999999999,False,1,1,16.2,4.672199999999999
4,7,Ødegaard,3,3,70,5.531000000000001,False,1,1,37.5,5.531000000000001
5,13,Saka,3,3,83,6.4358,True,2,1,30.7,12.8716
6,45,Bailey,7,3,45,3.4338,False,1,1,3.7,3.4338
7,283,Salah,14,3,126,5.782,False,1,1,21.7,5.782
8,40,Watkins,7,4,71,4.2524,False,1,1,2.6,4.2524
9,145,Havertz,8,4,77,3.9559999999999995,False,1,1,4.5,3.9559999999999995
10,318,Haaland,43,4,122,4.8582,False,1,1,85.5,4.8582
11,152,Guaita,31,1,44,3.7472000000000003,False,0,0,2.0,0.0
12,199,Tarkowski,11,2,42,3.0058,False,0,0,1.8,0.0
13,558,Bueno,39,2,39,2.3194,False,0,0,6.3,0.0
14,346,Andreas,54,3,44,2.7664,False,0,0,18.3,0.0
