,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0498,False,1,1,5.2,4.0498
1,16,Gabriel,3,2,52,4.6408000000000005,False,1,1,13.9,4.6408000000000005
2,284,Robertson,14,2,68,4.2026,False,1,1,5.2,4.2026
3,285,Alexander-Arnold,14,2,73,4.5392,False,1,1,16.2,4.5392
4,7,Ødegaard,3,3,70,5.3552,False,1,1,37.5,5.3552
5,13,Saka,3,3,83,6.8072,True,2,1,30.9,13.6144
6,186,Iwobi,11,3,54,3.6841999999999997,False,1,1,0.7,3.6841999999999997
7,283,Salah,14,3,126,5.7782,False,1,1,21.6,5.7782
8,40,Watkins,7,4,71,4.0328,False,1,1,2.6,4.0328
9,318,Haaland,43,4,122,5.021599999999999,False,1,1,85.5,5.021599999999999
10,690,João Félix,8,4,75,4.0336,False,1,1,1.3,4.0336
11,426,Forster,6,1,39,2.9332,False,0,0,3.7,0.0
12,558,Bueno,39,2,39,1.4969999999999999,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,1.8182000000000003,False,0,0,2.2,0.0
14,45,Bailey,7,3,45,3.4726,False,0,0,3.7,0.0
