,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.9974000000000003,False,1,1,5.2,3.9974000000000003
1,16,Gabriel,3,2,52,4.7972,False,1,1,13.9,4.7972
2,284,Robertson,14,2,68,4.297,False,1,1,5.2,4.297
3,285,Alexander-Arnold,14,2,73,4.701,False,1,1,16.2,4.701
4,7,Ødegaard,3,3,70,5.4782,False,1,1,37.5,5.4782
5,13,Saka,3,3,83,6.324599999999999,True,2,1,30.8,12.649199999999999
6,45,Bailey,7,3,45,3.5296000000000007,False,1,1,3.7,3.5296000000000007
7,283,Salah,14,3,126,5.643199999999999,False,1,1,21.6,5.643199999999999
8,40,Watkins,7,4,71,4.2866,False,1,1,2.6,4.2866
9,145,Havertz,8,4,77,3.9932000000000003,False,1,1,4.4,3.9932000000000003
10,318,Haaland,43,4,122,4.9856,False,1,1,85.5,4.9856
11,152,Guaita,31,1,44,3.8035999999999994,False,0,0,2.0,0.0
12,199,Tarkowski,11,2,42,2.9712,False,0,0,1.8,0.0
13,558,Bueno,39,2,39,2.2506,False,0,0,6.3,0.0
14,346,Andreas,54,3,44,2.8164000000000002,False,0,0,18.3,0.0
