,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.235,False,1,1,8.4,4.235
1,16,Gabriel,3,2,52,24,4.067,False,1,1,13.9,4.067
2,106,Dunk,36,2,47,24,3.8689999999999998,False,1,1,5.0,3.8689999999999998
3,146,James,8,2,57,24,4.513,False,1,1,12.4,4.513
4,533,Martínez,1,2,45,24,3.7939999999999996,False,1,1,6.9,3.7939999999999996
5,13,Saka,3,3,83,24,5.066,False,1,1,30.8,5.066
6,124,Mitoma,36,3,53,24,4.686,False,1,1,13.2,4.686
7,335,Rashford,1,3,73,24,5.1739999999999995,False,1,1,53.7,5.1739999999999995
8,80,Toney,94,4,76,24,5.159,False,1,1,28.9,5.159
9,318,Haaland,43,4,122,24,6.817,True,2,1,85.5,13.634
10,427,Kane,6,4,118,24,6.21,False,1,1,38.0,6.21
11,307,Ederson,43,1,54,24,4.218999999999999,False,0,0,14.4,0.0
12,526,Mee,94,2,49,24,4.024,False,0,0,12.4,0.0
13,7,Ødegaard,3,3,70,24,4.298,False,0,0,37.5,0.0
14,116,Mac Allister,36,3,54,24,4.2589999999999995,False,0,0,2.4,0.0
