,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.218999999999999,False,1,1,14.4,4.218999999999999
1,16,Gabriel,3,2,52,24,3.975,False,1,1,13.9,3.975
2,106,Dunk,36,2,47,24,3.8360000000000003,False,1,1,5.0,3.8360000000000003
3,146,James,8,2,57,24,4.008,False,1,1,12.4,4.008
4,484,Kilman,39,2,43,24,3.737,False,1,1,2.4,3.737
5,13,Saka,3,3,83,24,5.181,False,1,1,30.7,5.181
6,116,Mac Allister,36,3,54,24,4.533,False,1,1,2.4,4.533
7,124,Mitoma,36,3,53,24,4.362,False,1,1,13.1,4.362
8,335,Rashford,1,3,73,24,5.263999999999999,False,1,1,53.7,5.263999999999999
9,145,Havertz,8,4,77,24,5.193,False,1,1,4.5,5.193
10,318,Haaland,43,4,122,24,6.399,True,2,1,85.5,12.798
11,133,Arrizabalaga,8,1,46,24,4.295,False,0,0,8.4,0.0
12,526,Mee,94,2,49,24,3.891,False,0,0,12.3,0.0
13,7,Ødegaard,3,3,70,24,4.319,False,0,0,37.5,0.0
14,427,Kane,6,4,118,24,6.0820000000000025,False,0,0,38.0,0.0
