,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.235,False,1,1,8.4,4.235
1,16,Gabriel,3,2,52,24,4.067,False,1,1,13.9,4.067
2,146,James,8,2,57,24,4.513,False,1,1,12.4,4.513
3,526,Mee,94,2,49,24,4.024,False,1,1,12.4,4.024
4,13,Saka,3,3,83,24,5.066,False,1,1,30.8,5.066
5,124,Mitoma,36,3,53,24,4.686,False,1,1,13.2,4.686
6,333,Fernandes,1,3,99,24,5.2379999999999995,False,1,1,12.4,5.2379999999999995
7,335,Rashford,1,3,73,24,5.1739999999999995,False,1,1,53.7,5.1739999999999995
8,80,Toney,94,4,76,24,5.159,False,1,1,28.9,5.159
9,318,Haaland,43,4,122,24,6.817,True,2,1,85.5,13.634
10,427,Kane,6,4,118,24,6.21,False,1,1,38.0,6.21
11,324,Ortega,43,1,38,24,0.0,False,0,0,1.3,0.0
12,322,Wilson-Esbrand,43,2,38,24,0.0,False,0,0,0.9,0.0
13,343,B.Williams,1,2,38,24,0.0,False,0,0,3.0,0.0
14,4,Elneny,3,3,41,24,0.0,False,0,0,0.7,0.0
