,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.759875,False,1,1,3.1,3.759875
1,17,Tierney,3,2,52,3.4649999999999994,False,1,1,4.7,3.4649999999999994
2,123,James,8,2,50,3.26175,False,1,1,6.4,3.26175
3,576,Dawson,21,2,45,3.196625,False,1,1,1.2,3.196625
4,4,Aubameyang,3,3,114,4.445000000000001,False,1,1,8.5,4.445000000000001
5,24,Saka,3,3,53,3.4919999999999995,False,1,1,9.8,3.4919999999999995
6,254,Salah,14,3,124,4.945875,False,1,1,32.5,4.945875
7,390,Son,6,3,96,4.692875,False,1,1,55.3,4.692875
8,202,Bamford,2,4,68,4.253625,False,1,1,51.1,4.253625
9,388,Kane,6,4,114,5.529,True,2,1,39.9,11.058
10,437,Antonio,21,4,66,4.11275,False,1,1,12.7,4.11275
11,213,Meslier,2,1,46,3.4441250000000005,False,0,0,5.8,0.0
12,67,Veltman,36,2,43,3.0700000000000003,False,0,0,1.5,0.0
13,589,Phillips,14,2,40,1.7560000000000002,False,0,0,0.7,0.0
14,76,Bissouma,36,3,44,2.089125,False,0,0,1.5,0.0
