,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.759875,False,1,1,3.1,3.759875
1,17,Tierney,3,2,52,3.4649999999999994,False,1,1,4.6,3.4649999999999994
2,123,James,8,2,50,3.26175,False,1,1,6.4,3.26175
3,576,Dawson,21,2,45,3.196625,False,1,1,1.2,3.196625
4,4,Aubameyang,3,3,114,4.529125,False,1,1,8.4,4.529125
5,24,Saka,3,3,53,3.467,False,1,1,9.7,3.467
6,254,Salah,14,3,124,4.966,False,1,1,32.6,4.966
7,390,Son,6,3,96,4.692875,False,1,1,55.3,4.692875
8,202,Bamford,2,4,68,4.26375,False,1,1,51.1,4.26375
9,388,Kane,6,4,114,5.5584999999999996,True,2,1,39.9,11.116999999999999
10,437,Antonio,21,4,66,4.124375,False,1,1,12.7,4.124375
11,213,Meslier,2,1,46,3.4441250000000005,False,0,0,5.8,0.0
12,67,Veltman,36,2,43,3.0553750000000006,False,0,0,1.5,0.0
13,589,Phillips,14,2,40,1.7560000000000002,False,0,0,0.7,0.0
14,76,Bissouma,36,3,44,2.089125,False,0,0,1.5,0.0
