,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.75325,False,1,1,3.1,3.75325
1,17,Tierney,3,2,52,3.4649999999999994,False,1,1,4.7,3.4649999999999994
2,123,James,8,2,50,3.26175,False,1,1,6.4,3.26175
3,576,Dawson,21,2,45,3.196625,False,1,1,1.2,3.196625
4,4,Aubameyang,3,3,114,4.5955,False,1,1,8.7,4.5955
5,24,Saka,3,3,53,3.6725000000000003,False,1,1,9.8,3.6725000000000003
6,254,Salah,14,3,124,4.92825,False,1,1,32.4,4.92825
7,390,Son,6,3,96,4.692875,False,1,1,55.4,4.692875
8,202,Bamford,2,4,68,3.9805,False,1,1,50.9,3.9805
9,388,Kane,6,4,114,5.489374999999999,True,2,1,40.0,10.978749999999998
10,437,Antonio,21,4,66,4.113625,False,1,1,12.8,4.113625
11,213,Meslier,2,1,46,3.4441250000000005,False,0,0,5.8,0.0
12,67,Veltman,36,2,43,3.098625,False,0,0,1.6,0.0
13,589,Phillips,14,2,40,1.7560000000000002,False,0,0,0.7,0.0
14,76,Bissouma,36,3,44,2.089125,False,0,0,1.5,0.0
