,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,516,Areola,54,1,45,29,3.594,False,1,1,5.1,3.594
1,17,Tierney,3,2,52,29,3.2030000000000003,False,1,1,4.7,3.2030000000000003
2,74,White,36,2,44,29,4.1,False,1,1,2.4,4.1
3,435,Cresswell,21,2,58,29,3.262,False,1,1,26.6,3.262
4,4,Aubameyang,3,3,114,29,4.247,False,1,1,8.7,4.247
5,390,Son,6,3,96,29,4.638,False,1,1,55.4,4.638
6,543,Bale,6,3,95,29,3.775,False,1,1,9.2,3.775
7,570,Raphinha,2,3,55,29,3.615,False,1,1,11.4,3.615
8,388,Kane,6,4,114,29,5.505,True,2,1,40.0,11.01
9,437,Antonio,21,4,66,29,4.252,False,1,1,12.8,4.252
10,514,Watkins,7,4,66,29,3.817,False,1,1,26.9,3.817
11,213,Meslier,2,1,46,29,3.609,False,0,0,5.8,0.0
12,62,Dunk,36,2,49,29,4.462,False,0,0,6.3,0.0
13,67,Veltman,36,2,43,29,4.261,False,0,0,1.6,0.0
14,557,Lookman,54,3,51,29,4.1389999999999985,False,0,0,2.5,0.0
