,ID,Points,Minutes,sim
0,5,2,90,1
1,8,2,90,1
2,9,2,90,1
3,12,4,90,1
4,14,5,90,1
5,15,3,90,1
6,19,2,90,1
7,20,2,90,1
8,21,2,90,1
9,25,2,90,1
10,27,9,90,1
11,32,9,90,1
12,34,3,90,1
13,42,6,90,1
14,43,3,90,1
15,44,6,90,1
16,48,6,90,1
17,50,3,90,1
18,53,6,90,1
19,60,2,90,1
20,66,2,90,1
21,70,1,90,1
22,72,3,90,1
23,78,2,90,1
24,82,5,90,1
25,83,1,90,1
26,84,1,90,1
27,85,6,90,1
28,88,1,90,1
29,89,1,90,1
30,96,2,90,1
31,101,2,90,1
32,105,2,90,1
33,106,2,90,1
34,107,7,90,1
35,108,2,90,1
36,110,5,90,1
37,112,8,90,1
38,113,2,90,1
39,114,2,90,1
40,117,7,90,1
41,122,4,90,1
42,126,4,90,1
43,129,3,90,1
44,133,4,90,1
45,134,6,90,1
46,135,13,90,1
47,142,10,90,1
48,144,4,90,1
49,148,1,90,1
50,150,3,90,1
51,152,2,90,1
52,153,2,90,1
53,165,5,90,1
54,170,2,90,1
55,172,1,90,1
56,173,1,90,1
57,182,1,90,1
58,191,10,90,1
59,194,4,90,1
60,196,2,90,1
61,198,5,90,1
62,202,2,90,1
63,203,2,90,1
64,204,7,90,1
65,208,8,90,1
66,209,7,90,1
67,211,11,90,1
68,212,6,90,1
69,216,7,90,1
70,220,6,90,1
71,225,6,90,1
72,226,3,90,1
73,228,6,90,1
74,229,3,90,1
75,232,9,90,1
76,234,8,90,1
77,238,6,90,1
78,245,0,90,1
79,246,2,90,1
80,249,2,90,1
81,252,0,90,1
82,254,2,90,1
83,256,5,90,1
84,259,2,90,1
85,263,3,90,1
86,265,0,90,1
87,267,7,90,1
88,271,1,90,1
89,275,1,90,1
90,276,2,90,1
91,279,2,90,1
92,280,2,90,1
93,283,3,90,1
94,290,1,90,1
95,291,4,90,1
96,293,2,90,1
97,295,2,90,1
98,297,4,90,1
99,302,1,90,1
100,303,2,90,1
101,304,2,90,1
102,308,3,90,1
103,309,2,90,1
104,318,1,90,1
105,320,7,90,1
106,321,1,90,1
107,326,8,90,1
108,328,2,90,1
109,330,1,90,1
110,341,2,90,1
111,342,2,90,1
112,343,8,90,1
113,344,5,90,1
114,349,11,90,1
115,350,8,90,1
116,352,8,90,1
117,353,8,90,1
118,354,3,90,1
119,355,10,90,1
120,356,7,90,1
121,362,4,90,1
122,365,2,90,1
123,368,9,90,1
124,369,7,90,1
125,372,8,90,1
126,373,10,90,1
127,376,5,90,1
128,377,7,90,1
129,378,5,90,1
130,382,5,90,1
131,385,7,90,1
132,387,7,90,1
133,388,3,90,1
134,391,6,90,1
135,393,1,90,1
136,398,1,90,1
137,401,1,90,1
138,406,6,90,1
139,407,11,90,1
140,409,4,90,1
141,412,7,90,1
142,415,2,90,1
143,416,4,90,1
144,417,9,90,1
145,421,5,90,1
146,423,7,90,1
147,439,1,90,1
148,442,2,90,1
149,447,2,90,1
150,450,10,90,1
151,468,4,90,1
152,470,2,90,1
153,471,6,90,1
154,473,6,90,1
155,475,3,90,1
156,476,6,90,1
157,477,6,90,1
158,489,6,90,1
159,492,2,90,1
160,493,4,90,1
161,497,3,90,1
162,501,10,90,1
163,503,2,90,1
164,504,10,90,1
165,506,3,90,1
166,508,2,90,1
167,509,2,90,1
168,511,3,90,1
169,513,4,90,1
170,516,4,90,1
171,520,3,90,1
172,523,2,90,1
173,524,3,90,1
174,526,10,90,1
175,528,1,90,1
176,532,1,90,1
177,539,8,90,1
178,540,2,90,1
179,542,2,90,1
180,544,1,90,1
181,545,1,90,1
182,548,1,90,1
183,557,2,90,1
184,558,2,90,1
185,559,2,90,1
186,563,1,90,1
187,565,2,90,1
