,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,28,3.858,False,1,1,4.5,3.858
1,43,Cash,7,2,46,28,3.6039999999999996,False,1,1,3.9,3.6039999999999996
2,85,Henry,94,2,45,28,3.498,False,1,1,4.3,3.498
3,139,Chilwell,8,2,59,28,4.546,False,1,1,4.0,4.546
4,358,Burn,4,2,45,28,3.667,False,1,1,3.6,3.667
5,459,Dawson,39,2,48,28,3.804,False,1,1,0.9,3.804
6,42,Buendía,7,3,57,28,4.035,False,1,1,0.6,4.035
7,480,Neves,39,3,54,28,3.753,False,1,1,2.4,3.753
8,95,Mbeumo,94,4,59,28,4.024,False,1,1,4.9,4.024
9,145,Havertz,8,4,75,28,4.996,True,2,1,4.0,9.992
10,690,João Félix,8,4,76,28,4.183,False,1,1,3.1,4.183
11,426,Forster,6,1,39,28,3.702,False,0,0,4.2,0.0
12,368,Saint-Maximin,4,3,61,28,3.3139999999999996,False,0,0,3.2,0.0
13,374,Bruno Guimarães,4,3,55,28,3.358,False,0,0,2.6,0.0
14,493,Gibbs-White,17,3,55,28,3.4560000000000004,False,0,0,0.5,0.0
