,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.229,False,1,9.0,4.229
1,16,Gabriel,3,2,52,28,5.046,False,1,13.9,5.046
2,146,James,8,2,58,28,5.228,False,1,12.0,5.228
3,313,Zinchenko,3,2,52,28,4.477,False,1,14.5,4.477
4,357,Trippier,4,2,60,28,4.371,False,1,64.9,4.371
5,7,Ødegaard,3,3,69,28,5.067,False,1,33.1,5.067
6,13,Saka,3,3,85,28,6.229,True,2,40.8,12.458
7,19,Martinelli,3,3,66,28,4.692,False,1,37.5,4.692
8,111,Trossard,3,3,66,28,4.703,False,1,7.3,4.703
9,40,Watkins,7,4,73,28,5.657,False,1,9.5,5.657
10,427,Kane,6,4,117,28,5.5420000000000025,False,1,38.5,5.5420000000000025
