,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,28,4.184,False,1,11.9,4.184
1,16,Gabriel,3,2,52,28,4.845,False,1,14.0,4.845
2,139,Chilwell,8,2,59,28,5.176,False,1,4.3,5.176
3,146,James,8,2,58,28,4.644,False,1,12.0,4.644
4,313,Zinchenko,3,2,52,28,4.6080000000000005,False,1,14.5,4.6080000000000005
5,7,Ødegaard,3,3,69,28,5.183,False,1,33.1,5.183
6,13,Saka,3,3,85,28,6.013999999999999,True,2,40.8,12.027999999999999
7,19,Martinelli,3,3,66,28,4.718999999999999,False,1,37.5,4.718999999999999
8,40,Watkins,7,4,73,28,5.678,False,1,9.7,5.678
9,145,Havertz,8,4,75,28,4.628,False,1,4.1,4.628
10,427,Kane,6,4,117,28,5.619,False,1,38.6,5.619
