,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.191,False,1,8.9,4.191
1,16,Gabriel,3,2,52,28,4.88,False,1,13.9,4.88
2,146,James,8,2,58,28,5.084,False,1,12.1,5.084
3,313,Zinchenko,3,2,52,28,4.738,False,1,14.5,4.738
4,7,Ødegaard,3,3,69,28,5.012,False,1,33.0,5.012
5,13,Saka,3,3,85,28,6.061,True,2,40.8,12.122
6,19,Martinelli,3,3,66,28,4.994,False,1,37.4,4.994
7,111,Trossard,3,3,66,28,4.761,False,1,7.3,4.761
8,40,Watkins,7,4,73,28,5.8389999999999995,False,1,9.4,5.8389999999999995
9,145,Havertz,8,4,75,28,4.996,False,1,4.0,4.996
10,427,Kane,6,4,117,28,5.669,False,1,38.4,5.669
