,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.6272,False,1,1,20.9,4.6272
1,16,Gabriel,3,2,52,4.1533999999999995,False,1,1,13.9,4.1533999999999995
2,357,Trippier,4,2,60,4.5974,False,1,1,64.9,4.5974
3,366,Schär,4,2,50,4.0476,False,1,1,12.7,4.0476
4,7,Ødegaard,3,3,69,4.4428,False,1,1,33.1,4.4428
5,13,Saka,3,3,85,5.215000000000001,False,1,1,40.8,5.215000000000001
6,261,Maddison,13,3,81,5.1708,False,1,1,5.8,5.1708
7,283,Salah,14,3,128,5.2112,False,1,1,28.0,5.2112
8,40,Watkins,7,4,73,5.5616,True,2,1,9.5,11.1232
9,95,Mbeumo,94,4,59,4.2244,False,1,1,4.9,4.2244
10,427,Kane,6,4,117,5.3272,False,1,1,38.5,5.3272
11,254,Ward,13,1,40,4.077,False,0,0,25.2,0.0
12,85,Henry,94,2,45,3.2804,False,0,0,4.3,0.0
13,272,W.Fofana,8,2,43,3.3202,False,0,0,1.1,0.0
14,45,Bailey,7,3,44,2.9976,False,0,0,3.4,0.0
