,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.646199999999999,False,1,1,20.9,4.646199999999999
1,16,Gabriel,3,2,52,4.319,False,1,1,14.0,4.319
2,139,Chilwell,8,2,59,4.231199999999999,False,1,1,4.3,4.231199999999999
3,357,Trippier,4,2,60,4.5232,False,1,1,64.9,4.5232
4,13,Saka,3,3,85,5.4062,False,1,1,40.8,5.4062
5,261,Maddison,13,3,81,5.259399999999999,False,1,1,5.9,5.259399999999999
6,283,Salah,14,3,128,5.141,False,1,1,28.0,5.141
7,369,Almirón,4,3,54,4.367,False,1,1,22.8,4.367
8,40,Watkins,7,4,73,5.4726,True,2,1,9.7,10.9452
9,66,Solanke,91,4,55,4.420999999999999,False,1,1,1.8,4.420999999999999
10,427,Kane,6,4,117,5.3298,False,1,1,38.6,5.3298
11,254,Ward,13,1,40,4.1132,False,0,0,25.2,0.0
12,85,Henry,94,2,45,3.3998000000000004,False,0,0,4.3,0.0
13,92,Pinnock,94,2,44,3.354599999999999,False,0,0,1.3,0.0
14,37,McGinn,7,3,51,3.5498000000000003,False,0,0,0.5,0.0
