,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.566799999999999,False,1,1,20.9,4.566799999999999
1,16,Gabriel,3,2,52,4.1868,False,1,1,13.9,4.1868
2,146,James,8,2,58,4.2532000000000005,False,1,1,12.1,4.2532000000000005
3,357,Trippier,4,2,60,4.5676000000000005,False,1,1,64.8,4.5676000000000005
4,13,Saka,3,3,85,5.486,True,2,1,40.8,10.972
5,261,Maddison,13,3,81,5.0718000000000005,False,1,1,5.7,5.0718000000000005
6,283,Salah,14,3,128,5.0338,False,1,1,28.1,5.0338
7,369,Almirón,4,3,54,4.2134,False,1,1,22.6,4.2134
8,40,Watkins,7,4,73,5.389,False,1,1,9.4,5.389
9,66,Solanke,91,4,55,4.3942,False,1,1,1.8,4.3942
10,427,Kane,6,4,117,5.3222000000000005,False,1,1,38.4,5.3222000000000005
11,254,Ward,13,1,40,4.0892,False,0,0,25.2,0.0
12,85,Henry,94,2,45,3.3814,False,0,0,4.3,0.0
13,272,W.Fofana,8,2,43,3.2350000000000003,False,0,0,1.1,0.0
14,493,Gibbs-White,17,3,55,3.8494000000000006,False,0,0,0.5,0.0
