,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,28,3.883,False,1,1,20.9,3.883
1,139,Chilwell,8,2,59,28,4.546,False,1,1,4.0,4.546
2,146,James,8,2,58,28,5.084,False,1,1,12.1,5.084
3,357,Trippier,4,2,60,28,4.2330000000000005,False,1,1,64.8,4.2330000000000005
4,7,Ødegaard,3,3,69,28,5.012,False,1,1,33.0,5.012
5,13,Saka,3,3,85,28,6.061,True,2,1,40.8,12.122
6,19,Martinelli,3,3,66,28,4.994,False,1,1,37.4,4.994
7,261,Maddison,13,3,81,28,4.092,False,1,1,5.7,4.092
8,40,Watkins,7,4,73,28,5.8389999999999995,False,1,1,9.4,5.8389999999999995
9,145,Havertz,8,4,75,28,4.996,False,1,1,4.0,4.996
10,427,Kane,6,4,117,28,5.669,False,1,1,38.4,5.669
11,455,Fabianski,21,1,49,28,0.0,False,0,0,1.1,0.0
12,217,Robinson,54,2,44,28,0.0,False,0,0,0.5,0.0
13,664,Lembikisa,39,2,40,28,0.039,False,0,0,0.0,0.0
14,575,Cornet,21,3,59,28,0.0,False,0,0,0.0,0.0
