,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,28,3.883,False,1,1,20.9,3.883
1,16,Gabriel,3,2,52,28,4.88,False,1,1,13.9,4.88
2,139,Chilwell,8,2,59,28,4.546,False,1,1,4.0,4.546
3,146,James,8,2,58,28,5.084,False,1,1,12.1,5.084
4,357,Trippier,4,2,60,28,4.2330000000000005,False,1,1,64.8,4.2330000000000005
5,7,Ødegaard,3,3,69,28,5.012,False,1,1,33.0,5.012
6,13,Saka,3,3,85,28,6.061,True,2,1,40.8,12.122
7,42,Buendía,7,3,57,28,4.035,False,1,1,0.6,4.035
8,261,Maddison,13,3,81,28,4.092,False,1,1,5.7,4.092
9,40,Watkins,7,4,73,28,5.8389999999999995,False,1,1,9.4,5.8389999999999995
10,145,Havertz,8,4,75,28,4.996,False,1,1,4.0,4.996
11,31,Martínez,7,1,49,28,3.858,False,0,0,4.5,0.0
12,459,Dawson,39,2,48,28,3.804,False,0,0,0.9,0.0
13,369,Almirón,4,3,54,28,4.063,False,0,0,22.6,0.0
14,427,Kane,6,4,117,28,5.669,False,0,0,38.4,0.0
