,ID,Points,Minutes,sim
0,3,8,90,1
1,7,4,90,1
2,10,6,90,1
3,13,9,90,1
4,14,6,90,1
5,15,6,90,1
6,16,6,90,1
7,19,3,90,1
8,26,6,90,1
9,31,2,90,1
10,33,2,90,1
11,40,6,90,1
12,42,10,90,1
13,43,2,90,1
14,44,2,90,1
15,45,5,90,1
16,46,5,90,1
17,47,2,90,1
18,57,1,90,1
19,64,2,90,1
20,66,7,90,1
21,67,2,90,1
22,69,2,90,1
23,70,2,90,1
24,73,1,90,1
25,79,2,90,1
26,80,4,90,1
27,81,2,90,1
28,84,1,90,1
29,86,2,90,1
30,88,5,90,1
31,89,2,90,1
32,92,1,90,1
33,95,9,90,1
34,112,2,90,1
35,130,3,90,1
36,133,4,90,1
37,136,2,90,1
38,145,2,90,1
39,152,2,90,1
40,156,2,90,1
41,158,2,90,1
42,159,4,90,1
43,160,2,90,1
44,161,2,90,1
45,165,2,90,1
46,167,2,90,1
47,170,2,90,1
48,171,2,90,1
49,180,2,90,1
50,182,2,90,1
51,185,2,90,1
52,186,2,90,1
53,188,8,90,1
54,189,3,90,1
55,199,5,90,1
56,221,2,90,1
57,222,5,90,1
58,225,2,90,1
59,227,4,90,1
60,230,2,90,1
61,238,2,90,1
62,239,2,90,1
63,249,1,90,1
64,252,2,90,1
65,254,1,90,1
66,258,1,90,1
67,261,10,90,1
68,264,7,90,1
69,269,2,90,1
70,270,1,90,1
71,271,2,90,1
72,304,7,90,1
73,313,6,90,1
74,321,2,90,1
75,349,2,90,1
76,356,12,90,1
77,357,2,90,1
78,358,4,90,1
79,366,3,90,1
80,367,2,90,1
81,369,10,90,1
82,370,2,90,1
83,374,2,90,1
84,376,5,90,1
85,377,2,90,1
86,388,1,90,1
87,394,6,90,1
88,404,1,90,1
89,405,2,90,1
90,407,2,90,1
91,409,2,90,1
92,410,2,90,1
93,411,2,90,1
94,416,2,90,1
95,422,2,90,1
96,423,2,90,1
97,426,6,90,1
98,427,2,90,1
99,428,4,90,1
100,430,12,90,1
101,432,9,90,1
102,433,3,90,1
103,441,3,90,1
104,443,8,90,1
105,445,6,90,1
106,446,6,90,1
107,459,5,90,1
108,475,2,90,1
109,478,3,90,1
110,480,2,90,1
111,481,2,90,1
112,482,2,90,1
113,484,2,90,1
114,486,2,90,1
115,491,2,90,1
116,493,5,90,1
117,505,2,90,1
118,506,7,90,1
119,514,2,90,1
120,516,2,90,1
121,520,2,90,1
122,526,7,90,1
123,527,2,90,1
124,534,5,90,1
125,538,4,90,1
126,574,1,90,1
127,577,2,90,1
128,580,2,90,1
129,585,2,90,1
130,594,6,90,1
131,602,1,90,1
132,611,2,90,1
133,628,1,90,1
134,661,2,90,1
135,682,2,90,1
136,684,2,90,1
137,689,2,90,1
138,691,2,90,1
139,693,2,90,1
140,694,2,90,1
141,699,2,90,1
142,700,2,90,1
143,703,2,90,1
144,704,7,90,1
145,705,5,90,1
146,715,2,90,1
147,720,2,90,1
148,724,2,90,1
149,727,1,90,1
150,729,1,90,1
151,730,1,90,1
152,732,2,90,1
153,733,6,90,1
0,3,3,90,2
1,6,8,90,2
2,7,11,90,2
3,8,6,90,2
4,10,7,90,2
5,13,9,90,2
6,15,6,90,2
7,16,6,90,2
8,19,3,90,2
9,25,3,90,2
10,26,6,90,2
11,31,1,90,2
12,33,1,90,2
13,37,3,90,2
14,39,1,90,2
15,40,9,90,2
16,42,2,90,2
17,43,1,90,2
18,45,7,90,2
19,46,2,90,2
20,47,2,90,2
21,57,3,90,2
22,62,2,90,2
23,64,2,90,2
24,66,6,90,2
25,73,4,90,2
26,75,2,90,2
27,78,2,90,2
28,79,2,90,2
29,80,2,90,2
30,81,2,90,2
31,86,2,90,2
32,88,3,90,2
33,90,8,90,2
34,92,5,90,2
35,94,2,90,2
36,95,6,90,2
37,110,5,90,2
38,132,5,90,2
39,133,4,90,2
40,136,2,90,2
41,139,2,90,2
42,146,2,90,2
43,152,1,90,2
44,157,1,90,2
45,160,4,90,2
46,161,2,90,2
47,164,2,90,2
48,165,1,90,2
49,167,1,90,2
50,169,2,90,2
51,170,1,90,2
52,171,2,90,2
53,180,5,90,2
54,182,2,90,2
55,185,2,90,2
56,186,2,90,2
57,188,2,90,2
58,195,10,90,2
59,197,2,90,2
60,199,3,90,2
61,222,6,90,2
62,225,3,90,2
63,230,6,90,2
64,233,3,90,2
65,235,9,90,2
66,238,6,90,2
67,239,6,90,2
68,240,3,90,2
69,249,1,90,2
70,254,3,90,2
71,256,4,90,2
72,257,1,90,2
73,258,1,90,2
74,261,2,90,2
75,262,9,90,2
76,265,2,90,2
77,295,1,90,2
78,304,2,90,2
79,357,12,90,2
80,358,7,90,2
81,366,2,90,2
82,368,2,90,2
83,369,7,90,2
84,370,2,90,2
85,374,2,90,2
86,376,2,90,2
87,377,2,90,2
88,388,1,90,2
89,394,2,90,2
90,404,1,90,2
91,407,5,90,2
92,409,1,90,2
93,410,1,90,2
94,411,3,90,2
95,416,2,90,2
96,417,1,90,2
97,422,1,90,2
98,423,1,90,2
99,426,8,90,2
100,427,6,90,2
101,428,6,90,2
102,430,12,90,2
103,433,3,90,2
104,441,3,90,2
105,443,9,90,2
106,445,6,90,2
107,446,3,90,2
108,459,6,90,2
109,477,6,90,2
110,478,6,90,2
111,480,3,90,2
112,482,6,90,2
113,484,6,90,2
114,487,7,90,2
115,491,3,90,2
116,493,2,90,2
117,503,3,90,2
118,506,3,90,2
119,507,1,90,2
120,513,6,90,2
121,514,2,90,2
122,516,8,90,2
123,520,2,90,2
124,526,2,90,2
125,527,7,90,2
126,534,2,90,2
127,549,2,90,2
128,574,1,90,2
129,576,1,90,2
130,577,7,90,2
131,582,2,90,2
132,585,8,90,2
133,594,2,90,2
134,602,1,90,2
135,611,2,90,2
136,689,2,90,2
137,690,6,90,2
138,691,6,90,2
139,693,2,90,2
140,694,4,90,2
141,699,2,90,2
142,704,3,90,2
143,705,7,90,2
144,714,2,90,2
145,715,2,90,2
146,720,3,90,2
147,724,2,90,2
148,727,1,90,2
149,729,1,90,2
150,730,1,90,2
151,731,2,90,2
152,732,2,90,2
153,733,6,90,2
0,3,2,90,3
1,6,2,90,3
2,7,2,90,3
3,12,2,90,3
4,13,5,90,3
5,15,5,90,3
6,16,4,90,3
7,21,2,90,3
8,26,2,90,3
9,28,7,90,3
10,31,1,90,3
11,33,4,90,3
12,37,2,90,3
13,39,3,90,3
14,40,6,90,3
15,42,3,90,3
16,43,1,90,3
17,44,1,90,3
18,45,2,90,3
19,46,2,90,3
20,59,2,90,3
21,66,5,90,3
22,70,7,90,3
23,73,5,90,3
24,75,7,90,3
25,76,2,90,3
26,78,1,90,3
27,79,2,90,3
28,80,7,90,3
29,81,1,90,3
30,83,2,90,3
31,85,1,90,3
32,86,2,90,3
33,92,1,90,3
34,95,2,90,3
35,111,2,90,3
36,112,8,90,3
37,132,3,90,3
38,133,9,90,3
39,135,3,90,3
40,146,6,90,3
41,152,2,90,3
42,156,2,90,3
43,157,2,90,3
44,158,2,90,3
45,159,2,90,3
46,160,2,90,3
47,163,5,90,3
48,165,2,90,3
49,166,6,90,3
50,170,2,90,3
51,180,2,90,3
52,182,2,90,3
53,186,2,90,3
54,191,2,90,3
55,192,2,90,3
56,194,2,90,3
57,197,2,90,3
58,199,2,90,3
59,222,2,90,3
60,227,2,90,3
61,230,2,90,3
62,233,2,90,3
63,238,2,90,3
64,245,2,90,3
65,246,2,90,3
66,249,2,90,3
67,252,7,90,3
68,254,2,90,3
69,256,2,90,3
70,258,4,90,3
71,261,7,90,3
72,264,5,90,3
73,266,2,90,3
74,269,2,90,3
75,295,1,90,3
76,313,2,90,3
77,321,2,90,3
78,357,8,90,3
79,358,6,90,3
80,363,6,90,3
81,366,6,90,3
82,368,3,90,3
83,370,3,90,3
84,373,11,90,3
85,374,6,90,3
86,376,6,90,3
87,387,2,90,3
88,388,1,90,3
89,394,2,90,3
90,400,2,90,3
91,404,2,90,3
92,405,2,90,3
93,407,2,90,3
94,410,1,90,3
95,411,2,90,3
96,422,1,90,3
97,423,1,90,3
98,426,6,90,3
99,427,10,90,3
100,428,5,90,3
101,430,6,90,3
102,431,3,90,3
103,432,7,90,3
