,ID,Points,Minutes,sim
0,4,2,90,1
1,8,1,90,1
2,9,11,90,1
3,11,2,90,1
4,14,0,90,1
5,15,1,90,1
6,16,2,90,1
7,17,15,90,1
8,19,2,90,1
9,20,2,90,1
10,21,4,90,1
11,24,1,90,1
12,27,4,90,1
13,36,1,90,1
14,42,2,90,1
15,44,1,90,1
16,47,1,90,1
17,49,1,90,1
18,52,1,90,1
19,53,2,90,1
20,54,5,90,1
21,58,3,90,1
22,60,6,90,1
23,70,6,90,1
24,71,5,90,1
25,78,3,90,1
26,81,7,90,1
27,82,2,90,1
28,83,6,90,1
29,85,6,90,1
30,88,2,90,1
31,89,4,90,1
32,91,2,90,1
33,95,2,90,1
34,98,2,90,1
35,99,2,90,1
36,101,2,90,1
37,110,2,90,1
38,111,2,90,1
39,113,5,90,1
40,115,2,90,1
41,120,2,90,1
42,121,3,90,1
43,135,7,90,1
44,136,2,90,1
45,144,2,90,1
46,146,3,90,1
47,148,4,90,1
48,149,5,90,1
49,152,6,90,1
50,157,2,90,1
51,159,1,90,1
52,162,1,90,1
53,163,4,90,1
54,168,2,90,1
55,171,1,90,1
56,174,2,90,1
57,177,4,90,1
58,182,10,90,1
59,185,1,90,1
60,186,5,90,1
61,188,5,90,1
62,191,2,90,1
63,192,2,90,1
64,194,8,90,1
65,199,2,90,1
66,200,2,90,1
67,201,2,90,1
68,205,5,90,1
69,206,2,90,1
70,207,2,90,1
71,210,2,90,1
72,211,2,90,1
73,217,2,90,1
74,221,1,90,1
75,222,2,90,1
76,223,2,90,1
77,224,2,90,1
78,231,1,90,1
79,232,2,90,1
80,233,2,90,1
81,234,1,90,1
82,235,1,90,1
83,240,2,90,1
84,241,2,90,1
85,247,5,90,1
86,248,4,90,1
87,249,2,90,1
88,252,7,90,1
89,255,2,90,1
90,257,2,90,1
91,267,7,90,1
92,268,2,90,1
93,270,6,90,1
94,272,2,90,1
95,274,6,90,1
96,278,3,90,1
97,281,3,90,1
98,285,2,90,1
99,288,1,90,1
100,289,2,90,1
101,291,1,90,1
102,299,2,90,1
103,300,2,90,1
104,302,1,90,1
105,304,1,90,1
106,305,1,90,1
107,310,4,90,1
108,313,2,90,1
109,323,2,90,1
110,324,2,90,1
111,326,3,90,1
112,327,2,90,1
113,328,2,90,1
114,335,2,90,1
115,336,10,90,1
116,338,2,90,1
117,339,2,90,1
118,342,2,90,1
119,345,2,90,1
120,347,2,90,1
121,348,2,90,1
122,350,8,90,1
123,356,2,90,1
124,360,2,90,1
125,361,2,90,1
126,364,5,90,1
127,366,7,90,1
128,367,2,90,1
129,375,2,90,1
130,376,2,90,1
131,377,2,90,1
132,382,2,90,1
133,387,8,90,1
134,388,6,90,1
135,393,6,90,1
136,394,3,90,1
137,395,7,90,1
138,398,15,90,1
139,401,2,90,1
140,405,6,90,1
141,409,9,90,1
142,413,6,90,1
143,415,6,90,1
144,417,9,90,1
145,420,3,90,1
146,422,5,90,1
147,423,2,90,1
148,432,7,90,1
149,433,7,90,1
150,434,8,90,1
151,436,2,90,1
152,437,2,90,1
153,442,5,90,1
154,443,2,90,1
155,447,5,90,1
156,450,2,90,1
157,452,7,90,1
158,455,0,90,1
159,461,9,90,1
160,462,2,90,1
161,467,0,90,1
162,472,0,90,1
163,473,2,90,1
164,480,2,90,1
165,482,2,90,1
166,491,2,90,1
167,495,8,90,1
168,504,2,90,1
169,505,2,90,1
170,506,2,90,1
171,508,2,90,1
172,513,6,90,1
173,514,3,90,1
174,516,6,90,1
175,524,6,90,1
176,525,3,90,1
177,528,6,90,1
178,530,3,90,1
179,533,6,90,1
180,541,8,90,1
181,543,6,90,1
182,553,3,90,1
183,554,6,90,1
184,559,6,90,1
185,560,2,90,1
186,566,7,90,1
187,567,6,90,1
188,571,5,90,1
189,573,2,90,1
190,580,6,90,1
191,582,1,90,1
192,589,4,90,1
193,591,6,90,1
194,597,7,90,1
195,612,5,90,1
196,617,10,90,1
197,618,2,90,1
198,622,2,90,1
199,623,2,90,1
200,625,5,90,1
201,629,2,90,1
202,630,6,90,1
203,631,3,90,1
204,634,2,90,1
205,635,2,90,1
206,636,5,90,1
207,642,3,90,1
208,650,2,90,1
209,654,3,90,1
210,658,2,90,1
211,687,3,90,1
212,720,6,90,1
213,725,10,90,1
214,755,2,90,1
215,764,6,90,1
216,766,2,90,1
217,767,2,90,1
218,769,6,90,1
219,776,6,90,1
0,7,2,90,2
1,8,1,90,2
2,11,6,90,2
3,13,8,90,2
4,14,0,90,2
5,15,1,90,2
6,16,15,90,2
7,17,2,90,2
8,19,2,90,2
9,20,2,90,2
10,23,3,90,2
11,24,4,90,2
12,42,2,90,2
13,44,2,90,2
14,45,2,90,2
15,47,2,90,2
16,48,5,90,2
17,49,2,90,2
18,53,10,90,2
19,54,5,90,2
20,58,8,90,2
21,60,7,90,2
22,70,1,90,2
23,71,2,90,2
24,78,9,90,2
25,81,4,90,2
26,83,5,90,2
27,85,2,90,2
28,88,2,90,2
29,89,8,90,2
30,91,2,90,2
31,92,2,90,2
32,98,5,90,2
33,99,2,90,2
34,101,2,90,2
35,110,2,90,2
36,111,2,90,2
37,113,2,90,2
38,115,2,90,2
39,122,4,90,2
40,126,7,90,2
41,129,2,90,2
42,135,2,90,2
43,144,2,90,2
44,145,1,90,2
45,146,1,90,2
46,148,4,90,2
47,152,1,90,2
48,159,4,90,2
49,160,7,90,2
50,162,2,90,2
51,163,2,90,2
52,171,2,90,2
53,174,2,90,2
54,177,2,90,2
55,182,2,90,2
56,185,2,90,2
57,187,2,90,2
58,188,2,90,2
59,191,2,90,2
60,192,2,90,2
61,194,1,90,2
62,201,1,90,2
63,205,2,90,2
64,206,2,90,2
65,207,5,90,2
66,208,2,90,2
67,211,1,90,2
68,217,2,90,2
69,218,2,90,2
70,222,2,90,2
71,223,4,90,2
72,224,2,90,2
73,228,1,90,2
74,230,2,90,2
75,231,1,90,2
76,232,2,90,2
77,233,2,90,2
78,235,1,90,2
79,241,2,90,2
80,247,2,90,2
81,248,2,90,2
82,249,2,90,2
83,252,4,90,2
84,255,2,90,2
85,257,2,90,2
86,267,0,90,2
87,268,5,90,2
88,270,1,90,2
89,274,4,90,2
90,275,0,90,2
91,277,2,90,2
92,278,2,90,2
93,281,2,90,2
94,282,0,90,2
95,285,7,90,2
96,288,1,90,2
97,289,2,90,2
98,291,1,90,2
99,299,2,90,2
100,300,2,90,2
101,304,1,90,2
102,305,1,90,2
103,310,1,90,2
104,311,4,90,2
105,313,6,90,2
106,316,2,90,2
107,317,5,90,2
108,320,2,90,2
109,323,2,90,2
110,326,1,90,2
111,328,13,90,2
112,335,1,90,2
113,338,2,90,2
114,339,1,90,2
115,340,6,90,2
116,341,9,90,2
117,345,3,90,2
118,346,3,90,2
119,347,6,90,2
120,348,3,90,2
121,350,6,90,2
122,355,6,90,2
123,360,3,90,2
124,364,5,90,2
125,375,2,90,2
126,376,1,90,2
127,377,1,90,2
128,382,7,90,2
129,383,1,90,2
130,386,2,90,2
131,387,1,90,2
132,388,6,90,2
133,393,6,90,2
134,394,3,90,2
135,395,6,90,2
136,402,3,90,2
137,409,7,90,2
138,413,6,90,2
139,415,6,90,2
140,417,6,90,2
141,418,9,90,2
142,420,8,90,2
143,421,9,90,2
144,422,6,90,2
145,431,3,90,2
146,432,3,90,2
147,433,6,90,2
148,434,3,90,2
149,436,6,90,2
150,437,6,90,2
151,442,3,90,2
152,443,7,90,2
153,447,9,90,2
154,455,8,90,2
155,456,0,90,2
156,457,0,90,2
157,462,2,90,2
158,467,0,90,2
159,470,6,90,2
160,482,2,90,2
161,484,2,90,2
162,489,2,90,2
163,491,10,90,2
164,495,2,90,2
165,497,5,90,2
166,499,2,90,2
167,501,2,90,2
168,503,7,90,2
169,508,2,90,2
170,513,6,90,2
171,516,6,90,2
172,518,2,90,2
173,520,6,90,2
174,524,12,90,2
175,525,3,90,2
176,527,6,90,2
177,530,3,90,2
178,531,3,90,2
179,533,2,90,2
180,541,2,90,2
181,548,2,90,2
182,553,2,90,2
183,554,2,90,2
184,559,2,90,2
185,560,2,90,2
186,566,9,90,2
187,567,4,90,2
188,571,8,90,2
189,572,1,90,2
190,573,6,90,2
191,579,2,90,2
192,580,1,90,2
193,582,1,90,2
194,585,2,90,2
195,589,10,90,2
196,594,1,90,2
197,597,5,90,2
198,608,2,90,2
199,612,5,90,2
200,617,2,90,2
201,622,3,90,2
202,623,2,90,2
203,629,2,90,2
204,630,0,90,2
205,633,12,90,2
206,635,10,90,2
207,642,2,90,2
208,650,1,90,2
209,652,2,90,2
210,654,13,90,2
211,687,2,90,2
212,720,2,90,2
213,755,5,90,2
214,757,2,90,2
215,762,7,90,2
216,764,0,90,2
217,766,2,90,2
218,768,2,90,2
219,770,2,90,2
0,8,6,90,3
1,11,6,90,3
2,12,3,90,3
3,13,3,90,3
4,14,5,90,3
5,15,6,90,3
6,16,7,90,3
7,17,8,90,3
8,20,3,90,3
9,24,6,90,3
10,32,2,90,3
11,42,2,90,3
12,44,3,90,3
13,47,2,90,3
14,49,2,90,3
15,52,2,90,3
16,53,2,90,3
17,54,7,90,3
18,58,6,90,3
19,60,4,90,3
20,62,3,90,3
21,68,6,90,3
22,70,9,90,3
23,71,8,90,3
24,78,8,90,3
25,81,6,90,3
26,82,5,90,3
27,85,8,90,3
28,88,2,90,3
29,89,2,90,3
30,91,2,90,3
31,98,2,90,3
32,99,2,90,3
33,101,5,90,3
34,106,4,90,3
35,110,6,90,3
36,111,10,90,3
37,113,2,90,3
38,115,2,90,3
39,120,2,90,3
40,121,7,90,3
41,122,2,90,3
42,126,2,90,3
43,129,2,90,3
44,135,3,90,3
45,136,7,90,3
46,144,2,90,3
47,146,2,90,3
48,148,4,90,3
49,152,12,90,3
50,157,3,90,3
51,162,6,90,3
52,163,9,90,3
53,168,3,90,3
54,171,6,90,3
55,174,3,90,3
56,177,10,90,3
57,182,6,90,3
58,185,6,90,3
59,187,6,90,3
60,191,4,90,3
61,192,2,90,3
62,194,0,90,3
63,199,5,90,3
64,200,0,90,3
65,201,0,90,3
66,206,2,90,3
67,207,10,90,3
68,210,3,90,3
69,211,3,90,3
70,217,2,90,3
71,218,5,90,3
72,219,1,90,3
73,220,2,90,3
74,222,2,90,3
75,224,7,90,3
76,231,1,90,3
77,233,2,90,3
78,234,1,90,3
79,235,2,90,3
80,240,2,90,3
81,245,1,90,3
82,247,5,90,3
83,248,1,90,3
84,249,2,90,3
85,252,6,90,3
86,255,1,90,3
87,257,1,90,3
88,259,2,90,3
89,262,2,90,3
90,263,1,90,3
91,270,4,90,3
92,272,2,90,3
93,274,7,90,3
94,278,2,90,3
95,282,7,90,3
96,285,2,90,3
97,288,1,90,3
98,289,2,90,3
99,291,1,90,3
100,296,1,90,3
101,300,2,90,3
102,304,1,90,3
103,305,1,90,3
104,310,3,90,3
105,311,7,90,3
106,317,7,90,3
107,321,12,90,3
108,324,2,90,3
109,326,1,90,3
110,327,2,90,3
111,328,10,90,3
112,335,4,90,3
113,336,7,90,3
114,338,2,90,3
115,339,2,90,3
116,340,2,90,3
117,341,2,90,3
118,345,5,90,3
119,347,4,90,3
120,350,2,90,3
121,351,3,90,3
122,356,2,90,3
123,357,7,90,3
124,361,8,90,3
125,364,5,90,3
126,366,9,90,3
127,376,1,90,3
128,377,4,90,3
129,382,2,90,3
130,383,1,90,3
131,388,1,90,3
132,392,12,90,3
133,393,2,90,3
134,394,2,90,3
135,395,2,90,3
136,398,2,90,3
137,401,2,90,3
138,402,5,90,3
139,409,2,90,3
140,413,2,90,3
141,417,2,90,3
142,420,8,90,3
143,422,2,90,3
144,423,2,90,3
145,432,2,90,3
146,433,2,90,3
147,434,2,90,3
148,436,3,90,3
149,437,2,90,3
150,443,2,90,3
151,447,2,90,3
152,450,4,90,3
153,455,2,90,3
154,456,2,90,3
155,461,2,90,3
156,462,2,90,3
157,467,2,90,3
158,472,2,90,3
159,476,2,90,3
160,482,2,90,3
161,484,2,90,3
162,495,2,90,3
163,497,2,90,3
164,499,2,90,3
165,501,2,90,3
166,504,5,90,3
167,506,2,90,3
168,508,2,90,3
169,511,5,90,3
170,513,1,90,3
171,514,2,90,3
172,518,2,90,3
173,520,4,90,3
174,524,2,90,3
175,527,7,90,3
176,531,7,90,3
177,533,7,90,3
178,541,2,90,3
179,543,1,90,3
180,553,3,90,3
181,554,1,90,3
182,559,1,90,3
183,560,3,90,3
184,566,2,90,3
185,567,1,90,3
186,573,2,90,3
187,578,8,90,3
188,582,1,90,3
189,585,2,90,3
190,589,2,90,3
191,591,1,90,3
192,593,1,90,3
193,594,1,90,3
194,597,3,90,3
195,608,2,90,3
196,612,7,90,3
197,617,6,90,3
198,622,2,90,3
199,623,2,90,3
200,625,7,90,3
201,630,1,90,3
202,631,2,90,3
203,633,3,90,3
204,635,2,90,3
205,642,2,90,3
206,650,0,90,3
207,652,2,90,3
208,653,2,90,3
209,670,1,90,3
210,677,1,90,3
211,687,6,90,3
212,720,1,90,3
213,725,2,90,3
214,757,2,90,3
215,764,1,90,3
216,765,2,90,3
217,767,2,90,3
218,770,2,90,3
219,776,2,90,3
0,4,5,90,4
1,8,3,90,4
2,9,2,90,4
3,12,2,90,4
4,13,2,90,4
5,14,6,90,4
6,15,4,90,4
7,16,2,90,4
8,17,2,90,4
9,19,2,90,4
10,20,2,90,4
11,24,2,90,4
12,29,4,90,4
13,32,1,90,4
14,42,5,90,4
15,44,1,90,4
16,45,2,90,4
17,47,1,90,4
18,52,1,90,4
19,53,2,90,4
20,54,2,90,4
21,58,6,90,4
22,60,2,90,4
23,70,2,90,4
24,71,4,90,4
25,78,3,90,4
26,81,2,90,4
27,83,8,90,4
28,85,2,90,4
29,88,1,90,4
30,89,5,90,4
31,91,1,90,4
32,92,1,90,4
33,95,2,90,4
34,98,2,90,4
35,99,2,90,4
36,101,2,90,4
37,106,4,90,4
38,110,3,90,4
39,115,2,90,4
40,117,2,90,4
