,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,46,22,4.05,False,1,1,1.9,4.05
1,255,Robertson,14,2,74,22,5.197,False,1,1,20.1,5.197
2,259,Alexander-Arnold,14,2,73,22,4.934,False,1,1,14.5,4.934
3,273,Stones,43,2,52,22,4.802,False,1,1,20.6,4.802
4,254,Salah,14,3,125,22,6.265,True,2,1,38.3,12.53
5,271,Gündogan,43,3,58,22,4.595,False,1,1,18.3,4.595
6,276,Sterling,43,3,116,22,6.109,False,1,1,12.5,6.109
7,306,Rashford,1,3,96,22,5.365,False,1,1,10.9,5.365
8,202,Bamford,2,4,66,22,4.729,False,1,1,46.8,4.729
9,506,Wilson,4,4,66,22,4.4110000000000005,False,1,1,18.5,4.4110000000000005
10,514,Watkins,7,4,62,22,4.382,False,1,1,16.7,4.382
11,597,Sánchez,36,1,44,22,3.136,False,0,0,1.3,0.0
12,146,Mitchell,31,2,39,22,2.62,False,0,0,18.1,0.0
13,211,Struijk,2,2,39,22,2.204,False,0,0,4.4,0.0
14,518,Mendy,13,3,44,22,2.081,False,0,0,1.7,0.0
