,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,46,22,4.05,False,1,1,1.9,4.05
1,298,Maguire,1,2,54,22,3.746,False,1,1,4.9,3.746
2,300,Shaw,1,2,48,22,3.5980000000000003,False,1,1,2.8,3.5980000000000003
3,351,Baldock,49,2,49,22,3.953,False,1,1,0.9,3.953
4,353,Egan,49,2,47,22,3.81,False,1,1,1.9,3.81
5,203,Harrison,2,3,54,22,3.633,False,1,1,2.0,3.633
6,228,Tielemans,13,3,64,22,3.77,False,1,1,3.0,3.77
7,281,Bernardo Silva,43,3,74,22,4.018,False,1,1,1.0,4.018
8,570,Raphinha,2,3,54,22,3.562,False,1,1,1.4,3.562
9,233,Iheanacho,13,4,56,22,3.775,False,1,1,0.3,3.775
10,282,Jesus,43,4,91,22,5.136,True,2,1,2.5,10.272
11,291,de Gea,1,1,53,22,3.749,False,0,0,4.9,0.0
12,219,Evans,13,2,55,22,3.35,False,0,0,0.7,0.0
13,275,Mahrez,43,3,81,22,3.459,False,0,0,3.7,0.0
14,166,Richarlison,11,4,78,22,3.274,False,0,0,4.7,0.0
