,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,22,4.478,False,1,7.9,4.478
1,255,Robertson,14,2,74,22,5.197,False,1,20.0,5.197
2,259,Alexander-Arnold,14,2,73,22,4.934,False,1,14.5,4.934
3,273,Stones,43,2,52,22,4.802,False,1,20.7,4.802
4,251,Mané,14,3,118,22,5.763,False,1,8.6,5.763
5,254,Salah,14,3,125,22,6.265,True,2,38.2,12.53
6,276,Sterling,43,3,116,22,6.109,False,1,12.6,6.109
7,302,Fernandes,1,3,114,22,5.7120000000000015,False,1,56.1,5.7120000000000015
8,306,Rashford,1,3,96,22,5.365,False,1,11.0,5.365
9,202,Bamford,2,4,66,22,4.729,False,1,46.9,4.729
10,282,Jesus,43,4,91,22,5.136,False,1,2.5,5.136
