,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,3.9991250000000003,False,1,1,7.9,3.9991250000000003
1,255,Robertson,14,2,74,4.18675,False,1,1,20.1,4.18675
2,259,Alexander-Arnold,14,2,73,4.0685,False,1,1,14.5,4.0685
3,273,Stones,43,2,52,3.927125,False,1,1,20.6,3.927125
4,271,Gündogan,43,3,58,3.72225,False,1,1,18.3,3.72225
5,302,Fernandes,1,3,114,5.134125,True,2,1,56.1,10.26825
6,306,Rashford,1,3,96,4.7943750000000005,False,1,1,10.9,4.7943750000000005
7,390,Son,6,3,98,5.094875,False,1,1,59.8,5.094875
8,202,Bamford,2,4,66,4.36575,False,1,1,46.8,4.36575
9,437,Antonio,21,4,65,4.119750000000001,False,1,1,16.9,4.119750000000001
10,514,Watkins,7,4,62,4.0805,False,1,1,16.7,4.0805
11,597,Sánchez,36,1,44,3.6432499999999997,False,0,0,1.3,0.0
12,66,Webster,36,2,44,2.865,False,0,0,1.4,0.0
13,146,Mitchell,31,2,39,2.25575,False,0,0,18.1,0.0
14,24,Saka,3,3,54,3.658875,False,0,0,11.9,0.0
