,ID,Points,Minutes,sim
0,5,6,90,1
1,10,6,90,1
2,12,8,90,1
3,13,2,90,1
4,14,3,90,1
5,15,3,90,1
6,17,6,90,1
7,19,6,90,1
8,26,3,90,1
9,28,3,90,1
10,29,7,90,1
11,34,8,90,1
12,36,7,90,1
13,41,6,90,1
14,42,9,90,1
15,43,3,90,1
16,47,5,90,1
17,48,6,90,1
18,49,6,90,1
19,51,6,90,1
20,54,3,90,1
21,63,2,90,1
22,64,2,90,1
23,65,2,90,1
24,77,4,90,1
25,78,2,90,1
26,81,2,90,1
27,83,2,90,1
28,85,2,90,1
29,89,2,90,1
30,96,3,90,1
31,98,7,90,1
32,101,2,90,1
33,104,2,90,1
34,106,2,90,1
35,108,5,90,1
36,110,4,90,1
37,112,5,90,1
38,114,2,90,1
39,115,2,90,1
40,119,2,90,1
41,125,2,90,1
42,126,2,90,1
43,128,5,90,1
44,129,4,90,1
45,131,2,90,1
46,134,7,90,1
47,140,10,90,1
48,143,5,90,1
49,145,2,90,1
50,148,3,90,1
51,150,2,90,1
52,153,2,90,1
53,191,1,90,1
54,195,4,90,1
55,196,2,90,1
56,197,1,90,1
57,199,2,90,1
58,205,2,90,1
59,206,1,90,1
60,210,2,90,1
61,216,2,90,1
62,217,1,90,1
63,220,2,90,1
64,221,2,90,1
65,222,2,90,1
66,223,2,90,1
67,225,2,90,1
68,226,2,90,1
69,228,2,90,1
70,230,4,90,1
71,231,2,90,1
72,238,2,90,1
73,242,2,90,1
74,249,2,90,1
75,250,2,90,1
76,252,2,90,1
77,256,2,90,1
78,257,2,90,1
79,260,2,90,1
80,262,2,90,1
81,263,2,90,1
82,265,2,90,1
83,267,2,90,1
84,270,7,90,1
85,271,2,90,1
86,275,2,90,1
87,276,2,90,1
88,282,2,90,1
89,283,2,90,1
90,285,2,90,1
91,287,2,90,1
92,291,6,90,1
93,293,2,90,1
94,300,3,90,1
95,302,6,90,1
96,303,3,90,1
97,304,6,90,1
98,307,6,90,1
99,308,9,90,1
100,310,3,90,1
101,311,6,90,1
102,313,6,90,1
103,341,2,90,1
104,343,6,90,1
105,344,5,90,1
106,350,2,90,1
107,352,2,90,1
108,353,5,90,1
109,355,6,90,1
110,358,2,90,1
111,365,3,90,1
112,366,2,90,1
113,369,2,90,1
114,372,2,90,1
115,373,2,90,1
116,374,2,90,1
117,376,2,90,1
118,382,2,90,1
119,387,12,90,1
120,391,4,90,1
121,392,5,90,1
122,395,8,90,1
123,396,10,90,1
124,397,5,90,1
125,402,2,90,1
126,405,1,90,1
127,406,5,90,1
128,407,1,90,1
129,416,2,90,1
130,423,2,90,1
131,424,1,90,1
132,427,1,90,1
133,429,2,90,1
134,430,3,90,1
135,436,4,90,1
136,437,10,90,1
137,447,7,90,1
138,451,2,90,1
139,453,2,90,1
140,455,1,90,1
141,468,8,90,1
142,469,1,90,1
143,470,2,90,1
144,471,1,90,1
145,473,4,90,1
146,474,1,90,1
147,482,1,90,1
148,484,1,90,1
149,488,2,90,1
150,489,2,90,1
151,493,2,90,1
152,497,1,90,1
153,501,6,90,1
154,504,2,90,1
155,506,1,90,1
156,509,2,90,1
157,511,1,90,1
158,513,2,90,1
159,516,7,90,1
160,520,1,90,1
161,522,6,90,1
162,524,6,90,1
163,525,3,90,1
164,526,6,90,1
165,532,6,90,1
166,534,8,90,1
167,537,6,90,1
168,539,3,90,1
169,540,3,90,1
170,542,5,90,1
171,545,1,90,1
172,551,1,90,1
173,554,2,90,1
174,557,2,90,1
175,558,5,90,1
176,562,6,90,1
177,563,1,90,1
178,565,2,90,1
179,567,2,90,1
180,568,5,90,1
181,569,1,90,1
182,572,1,90,1
183,576,1,90,1
184,583,2,90,1
185,587,2,90,1
186,588,2,90,1
187,591,2,90,1
188,593,10,90,1
189,595,2,90,1
190,597,2,90,1
191,599,3,90,1
192,601,2,90,1
193,603,7,90,1
194,604,2,90,1
195,638,5,90,1
196,643,2,90,1
197,10030,6,90,1
0,5,6,90,2
1,6,6,90,2
2,10,6,90,2
3,12,3,90,2
4,13,6,90,2
5,14,6,90,2
6,17,6,90,2
7,19,3,90,2
8,20,6,90,2
9,25,6,90,2
10,27,8,90,2
11,28,2,90,2
12,29,8,90,2
13,34,7,90,2
14,36,5,90,2
15,42,8,90,2
16,43,2,90,2
17,48,2,90,2
18,49,3,90,2
19,50,2,90,2
20,51,2,90,2
21,60,4,90,2
22,62,2,90,2
23,63,2,90,2
24,66,2,90,2
25,69,2,90,2
26,77,2,90,2
27,78,2,90,2
28,81,2,90,2
29,83,2,90,2
30,85,2,90,2
31,89,2,90,2
32,96,5,90,2
33,101,2,90,2
34,103,2,90,2
35,104,2,90,2
36,105,2,90,2
37,106,2,90,2
38,108,2,90,2
39,109,2,90,2
40,110,2,90,2
41,112,2,90,2
42,115,2,90,2
43,126,2,90,2
44,128,2,90,2
45,129,2,90,2
46,131,2,90,2
47,134,2,90,2
48,140,5,90,2
49,142,2,90,2
50,143,4,90,2
51,145,3,90,2
52,148,3,90,2
53,151,2,90,2
