,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9311111111111114,False,1,1,12.1,3.9311111111111114
1,234,Robertson,14,2,70,3.9112222222222224,False,1,1,2.6,3.9112222222222224
2,237,Alexander-Arnold,14,2,84,4.572444444444445,False,1,1,43.7,4.572444444444445
3,256,Cancelo,43,2,70,3.9541111111111116,False,1,1,42.1,3.9541111111111116
4,96,Mbeumo,94,3,53,3.5573333333333332,False,1,1,1.2,3.5573333333333332
5,240,Jota,14,3,83,4.172555555555556,False,1,1,33.6,4.172555555555556
6,265,Foden,43,3,80,4.4864444444444445,False,1,1,8.1,4.4864444444444445
7,420,Bowen,21,3,67,3.781777777777778,False,1,1,21.3,3.781777777777778
8,78,Toney,94,4,66,4.053444444444445,False,1,1,12.4,4.053444444444445
9,430,Jiménez,39,4,74,4.044888888888889,False,1,1,4.6,4.044888888888889
10,579,Ronaldo,1,4,125,5.211444444444444,True,2,1,31.3,10.422888888888888
11,295,Dubravka,4,1,44,3.3328888888888892,False,0,0,0.5,0.0
12,185,Ayling,2,2,43,2.4396666666666667,False,0,0,2.8,0.0
13,439,Kilman,39,2,45,2.925555555555556,False,0,0,1.0,0.0
14,354,Sissoko,57,3,44,2.481888888888889,False,0,0,2.4,0.0
