,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9395555555555557,False,1,1,12.2,3.9395555555555557
1,234,Robertson,14,2,70,3.8471111111111114,False,1,1,2.6,3.8471111111111114
2,237,Alexander-Arnold,14,2,84,4.671111111111111,False,1,1,43.5,4.671111111111111
3,256,Cancelo,43,2,70,4.094888888888889,False,1,1,42.1,4.094888888888889
4,96,Mbeumo,94,3,53,3.5718888888888887,False,1,1,1.2,3.5718888888888887
5,240,Jota,14,3,83,4.274333333333334,False,1,1,33.8,4.274333333333334
6,265,Foden,43,3,80,4.8067777777777785,False,1,1,8.1,4.8067777777777785
7,420,Bowen,21,3,67,3.733222222222222,False,1,1,21.5,3.733222222222222
8,78,Toney,94,4,66,4.029666666666667,False,1,1,12.4,4.029666666666667
9,430,Jiménez,39,4,74,4.054333333333333,False,1,1,4.6,4.054333333333333
10,579,Ronaldo,1,4,125,5.133444444444445,True,2,1,31.3,10.26688888888889
11,295,Dubravka,4,1,44,3.331888888888889,False,0,0,0.5,0.0
12,110,Lowton,90,2,44,2.784555555555556,False,0,0,2.1,0.0
13,439,Kilman,39,2,45,2.9320000000000004,False,0,0,1.0,0.0
14,115,Brownhill,90,3,43,2.2744444444444443,False,0,0,2.5,0.0
