,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.974333333333333,False,1,1,12.0,3.974333333333333
1,234,Robertson,14,2,70,3.9024444444444453,False,1,1,2.5,3.9024444444444453
2,237,Alexander-Arnold,14,2,84,4.493111111111111,False,1,1,43.7,4.493111111111111
3,256,Cancelo,43,2,70,3.9650000000000003,False,1,1,42.1,3.9650000000000003
4,262,Dias,43,2,63,3.819666666666666,False,1,1,28.1,3.819666666666666
5,240,Jota,14,3,83,4.281,False,1,1,33.5,4.281
6,265,Foden,43,3,80,4.596,False,1,1,8.2,4.596
7,420,Bowen,21,3,67,3.836111111111111,False,1,1,21.2,3.836111111111111
8,78,Toney,94,4,66,4.121666666666666,False,1,1,12.5,4.121666666666666
9,468,King,57,4,58,3.775777777777778,False,1,1,7.4,3.775777777777778
10,579,Ronaldo,1,4,125,5.145555555555555,True,2,1,31.4,10.29111111111111
11,295,Dubravka,4,1,44,3.349333333333333,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.156,False,0,0,3.8,0.0
13,96,Mbeumo,94,3,53,3.5771111111111114,False,0,0,1.2,0.0
14,354,Sissoko,57,3,44,2.4516666666666667,False,0,0,2.4,0.0
