,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.744999999999999,False,1,1,12.0,6.744999999999999
1,98,Tarkowski,90,2,49,22,5.465,False,1,1,1.0,5.465
2,106,Mee,90,2,48,22,5.6850000000000005,False,1,1,0.5,5.6850000000000005
3,110,Lowton,90,2,44,22,5.589,False,1,1,2.0,5.589
4,122,Alonso,8,2,57,22,5.9250000000000025,False,1,1,11.7,5.9250000000000025
5,279,Telles,1,2,50,22,6.9700000000000015,False,1,1,1.0,6.9700000000000015
6,64,Trossard,36,3,61,22,6.69,False,1,1,1.6,6.69
7,138,Mount,8,3,77,22,7.74,False,1,1,23.5,7.74
8,212,Maddison,13,3,69,22,5.757999999999999,False,1,1,10.4,5.757999999999999
9,357,Kane,6,4,122,22,8.482000000000001,True,2,1,10.9,16.964000000000002
10,468,King,57,4,58,22,7.2879999999999985,False,1,1,7.4,7.2879999999999985
11,69,Sánchez,36,1,46,22,6.465,False,0,0,18.3,0.0
12,277,Fernandes,1,3,116,22,7.535,False,0,0,15.1,0.0
13,362,Lucas Moura,6,3,65,22,6.596,False,0,0,5.1,0.0
14,63,Maupay,36,4,65,22,6.6080000000000005,False,0,0,6.6,0.0
