,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.744999999999999,False,1,12.0,6.744999999999999
1,122,Alonso,8,2,57,22,5.9250000000000025,False,1,11.7,5.9250000000000025
2,279,Telles,1,2,50,22,6.9700000000000015,False,1,1.0,6.9700000000000015
3,555,Varane,1,2,55,22,5.915,False,1,2.5,5.915
4,64,Trossard,36,3,61,22,6.69,False,1,1.6,6.69
5,138,Mount,8,3,77,22,7.74,False,1,23.5,7.74
6,277,Fernandes,1,3,116,22,7.535,False,1,15.1,7.535
7,281,Rashford,1,3,94,22,6.646000000000001,False,1,0.8,6.646000000000001
8,357,Kane,6,4,122,22,8.482000000000001,True,2,10.9,16.964000000000002
9,468,King,57,4,58,22,7.2879999999999985,False,1,7.4,7.2879999999999985
10,579,Ronaldo,1,4,125,22,7.104,False,1,31.4,7.104
