,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.6629999999999985,False,1,12.2,6.6629999999999985
1,106,Mee,90,2,48,22,5.6430000000000025,False,1,0.5,5.6430000000000025
2,279,Telles,1,2,50,22,6.795,False,1,1.0,6.795
3,555,Varane,1,2,55,22,6.0950000000000015,False,1,2.6,6.0950000000000015
4,64,Trossard,36,3,61,22,6.978,False,1,1.7,6.978
5,138,Mount,8,3,77,22,7.862,False,1,23.8,7.862
6,212,Maddison,13,3,69,22,6.462999999999999,False,1,11.0,6.462999999999999
7,277,Fernandes,1,3,116,22,7.322999999999999,False,1,15.3,7.322999999999999
8,357,Kane,6,4,122,22,8.561,True,2,11.3,17.122
9,468,King,57,4,58,22,6.9879999999999995,False,1,7.6,6.9879999999999995
10,529,Lukaku,8,4,115,22,6.815,False,1,9.9,6.815
