,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.739,False,1,12.1,6.739
1,122,Alonso,8,2,57,22,6.3,False,1,11.7,6.3
2,279,Telles,1,2,50,22,6.956,False,1,1.0,6.956
3,555,Varane,1,2,55,22,5.848000000000001,False,1,2.6,5.848000000000001
4,64,Trossard,36,3,61,22,6.58,False,1,1.6,6.58
5,138,Mount,8,3,77,22,7.857,False,1,23.6,7.857
6,277,Fernandes,1,3,116,22,7.8870000000000005,False,1,15.2,7.8870000000000005
7,362,Lucas Moura,6,3,65,22,6.73,False,1,5.2,6.73
8,357,Kane,6,4,122,22,8.482000000000001,True,2,11.1,16.964000000000002
9,468,King,57,4,58,22,6.981,False,1,7.5,6.981
10,579,Ronaldo,1,4,125,22,7.391,False,1,31.3,7.391
