,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,129,Arrizabalaga,8,1,47,22,5.811,False,1,1,0.5,5.811
1,106,Mee,90,2,48,22,5.6320000000000014,False,1,1,0.5,5.6320000000000014
2,110,Lowton,90,2,44,22,5.542000000000002,False,1,1,2.1,5.542000000000002
3,279,Telles,1,2,50,22,6.956,True,2,1,1.0,13.912
4,555,Varane,1,2,55,22,5.848000000000001,False,1,1,2.6,5.848000000000001
5,584,Cucurella,36,2,51,22,5.414,False,1,1,3.1,5.414
6,64,Trossard,36,3,61,22,6.58,False,1,1,1.6,6.58
7,96,Mbeumo,94,3,53,22,5.705,False,1,1,1.2,5.705
8,210,Tielemans,13,3,64,22,5.545,False,1,1,4.5,5.545
9,281,Rashford,1,3,94,22,5.965,False,1,1,0.8,5.965
10,109,Wood,90,4,67,22,5.3740000000000006,False,1,1,1.4,5.3740000000000006
11,556,Fernández,94,1,45,22,5.709,False,0,0,1.0,0.0
12,215,Barnes,13,3,65,22,5.3039999999999985,False,0,0,2.2,0.0
13,228,Firmino,14,4,87,22,4.6530000000000005,False,0,0,2.6,0.0
14,455,Daka,13,4,71,22,4.802,False,0,0,0.9,0.0
