,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,129,Arrizabalaga,8,1,47,22,5.952999999999999,False,1,1,0.5,5.952999999999999
1,106,Mee,90,2,48,22,5.6430000000000025,False,1,1,0.5,5.6430000000000025
2,110,Lowton,90,2,44,22,5.642,False,1,1,2.1,5.642
3,279,Telles,1,2,50,22,6.795,False,1,1,1.0,6.795
4,555,Varane,1,2,55,22,6.0950000000000015,False,1,1,2.6,6.0950000000000015
5,584,Cucurella,36,2,51,22,5.4670000000000005,False,1,1,3.2,5.4670000000000005
6,64,Trossard,36,3,61,22,6.978,True,2,1,1.7,13.956
7,96,Mbeumo,94,3,53,22,5.456,False,1,1,1.2,5.456
8,210,Tielemans,13,3,64,22,5.524,False,1,1,4.5,5.524
9,281,Rashford,1,3,94,22,6.355,False,1,1,0.9,6.355
10,109,Wood,90,4,67,22,6.2029999999999985,False,1,1,1.4,6.2029999999999985
11,556,Fernández,94,1,45,22,5.7120000000000015,False,0,0,1.0,0.0
12,55,Groß,36,3,57,22,5.308,False,0,0,0.3,0.0
13,228,Firmino,14,4,87,22,4.628,False,0,0,2.6,0.0
14,404,João Pedro,57,4,54,22,4.753,False,0,0,0.3,0.0
