,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.2192,False,1,1,13.7,4.2192
1,16,Gabriel,3,2,51,3.6666000000000003,False,1,1,10.3,3.6666000000000003
2,165,Andersen,31,2,45,3.2654000000000005,False,1,1,3.2,3.2654000000000005
3,285,Alexander-Arnold,14,2,72,4.5280000000000005,False,1,1,20.0,4.5280000000000005
4,13,Saka,3,3,79,5.032400000000001,False,1,1,15.5,5.032400000000001
5,19,Martinelli,3,3,68,4.3186,False,1,1,48.8,4.3186
6,111,Trossard,36,3,68,4.1777999999999995,False,1,1,17.6,4.1777999999999995
7,160,Zaha,31,3,76,4.875400000000001,False,1,1,23.3,4.875400000000001
8,210,Mitrović,54,4,68,4.012600000000001,False,1,1,26.1,4.012600000000001
9,318,Haaland,43,4,122,6.759600000000001,True,2,1,84.1,13.519200000000001
10,427,Kane,6,4,115,5.620800000000001,False,1,1,22.4,5.620800000000001
11,152,Guaita,31,1,45,3.6694000000000004,False,0,0,3.0,0.0
12,358,Burn,4,2,45,2.87,False,0,0,1.7,0.0
13,533,Martínez,1,2,45,3.2369999999999997,False,0,0,6.1,0.0
14,45,Bailey,7,3,46,2.9484000000000004,False,0,0,4.4,0.0
