,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1196,False,1,1,13.7,4.1196
1,16,Gabriel,3,2,51,3.9534,False,1,1,10.3,3.9534
2,285,Alexander-Arnold,14,2,72,4.5876,False,1,1,20.0,4.5876
3,306,Cancelo,43,2,73,4.2306,False,1,1,55.5,4.2306
4,13,Saka,3,3,79,5.031600000000001,False,1,1,15.6,5.031600000000001
5,19,Martinelli,3,3,68,4.4155999999999995,False,1,1,48.8,4.4155999999999995
6,111,Trossard,36,3,68,4.318600000000001,False,1,1,17.7,4.318600000000001
7,160,Zaha,31,3,76,4.821600000000001,False,1,1,23.3,4.821600000000001
8,66,Solanke,91,4,58,3.7300000000000004,False,1,1,3.6,3.7300000000000004
9,318,Haaland,43,4,122,6.8322,True,2,1,84.1,13.6644
10,427,Kane,6,4,115,5.7021999999999995,False,1,1,22.5,5.7021999999999995
11,254,Ward,13,1,41,2.9574000000000003,False,0,0,26.0,0.0
12,197,Patterson,11,2,40,1.5147999999999997,False,0,0,4.0,0.0
13,558,Bueno,39,2,39,1.3892000000000002,False,0,0,1.3,0.0
14,370,S.Longstaff,4,3,44,2.2954,False,0,0,2.3,0.0
