,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1048,False,1,1,13.7,4.1048
1,16,Gabriel,3,2,51,3.7016,False,1,1,10.3,3.7016
2,165,Andersen,31,2,45,3.3573999999999997,False,1,1,3.2,3.3573999999999997
3,285,Alexander-Arnold,14,2,72,4.7002,False,1,1,20.0,4.7002
4,13,Saka,3,3,79,4.9966,False,1,1,15.5,4.9966
5,19,Martinelli,3,3,68,4.529000000000001,False,1,1,48.8,4.529000000000001
6,104,Groß,36,3,57,3.9092,False,1,1,15.9,3.9092
7,160,Zaha,31,3,76,4.8684,False,1,1,23.4,4.8684
8,283,Salah,14,3,128,5.946599999999999,False,1,1,32.5,5.946599999999999
9,66,Solanke,91,4,58,3.8266000000000004,False,1,1,3.6,3.8266000000000004
10,318,Haaland,43,4,122,6.965999999999999,True,2,1,84.1,13.931999999999999
11,182,Pickford,11,1,45,3.5534,False,0,0,5.3,0.0
12,108,Webster,36,2,45,3.0260000000000002,False,0,0,1.0,0.0
13,533,Martínez,1,2,45,3.2477999999999994,False,0,0,6.0,0.0
14,166,Edouard,31,4,54,3.5106,False,0,0,3.4,0.0
