,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.3389999999999995,False,1,15.4,4.3389999999999995
1,10,White,3,2,45,14,4.657,False,1,7.2,4.657
2,16,Gabriel,3,2,51,14,5.449,False,1,10.3,5.449
3,285,Alexander-Arnold,14,2,72,14,5.522,False,1,20.0,5.522
4,13,Saka,3,3,79,14,6.682,False,1,15.6,6.682
5,19,Martinelli,3,3,68,14,5.721,False,1,48.8,5.721
6,160,Zaha,31,3,76,14,5.437,False,1,23.3,5.437
7,283,Salah,14,3,128,14,7.074,True,2,32.3,14.148
8,28,Jesus,3,4,80,14,5.28,False,1,59.3,5.28
9,318,Haaland,43,4,122,14,6.109,False,1,84.1,6.109
10,427,Kane,6,4,115,14,6.007999999999999,False,1,22.5,6.007999999999999
