,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.3210000000000015,False,1,15.4,4.3210000000000015
1,16,Gabriel,3,2,51,14,5.046,False,1,10.3,5.046
2,26,Saliba,3,2,52,14,4.815,False,1,31.5,4.815
3,285,Alexander-Arnold,14,2,72,14,5.367999999999999,False,1,20.0,5.367999999999999
4,13,Saka,3,3,79,14,6.394,False,1,15.7,6.394
5,19,Martinelli,3,3,68,14,5.874,False,1,48.8,5.874
6,160,Zaha,31,3,76,14,5.412000000000001,False,1,23.3,5.412000000000001
7,283,Salah,14,3,128,14,7.388,True,2,32.2,14.776
8,28,Jesus,3,4,80,14,5.3820000000000014,False,1,59.3,5.3820000000000014
9,318,Haaland,43,4,122,14,6.257999999999999,False,1,84.2,6.257999999999999
10,427,Kane,6,4,115,14,6.246,False,1,22.5,6.246
