,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,14,4.301,False,1,10.5,4.301
1,16,Gabriel,3,2,51,14,5.255,False,1,10.3,5.255
2,26,Saliba,3,2,52,14,4.711,False,1,31.4,4.711
3,285,Alexander-Arnold,14,2,72,14,5.4620000000000015,False,1,20.0,5.4620000000000015
4,13,Saka,3,3,79,14,6.5520000000000005,False,1,15.5,6.5520000000000005
5,19,Martinelli,3,3,68,14,5.7,False,1,48.8,5.7
6,160,Zaha,31,3,76,14,5.52,False,1,23.3,5.52
7,283,Salah,14,3,128,14,6.9979999999999976,True,2,32.4,13.995999999999995
8,28,Jesus,3,4,80,14,5.374,False,1,59.4,5.374
9,318,Haaland,43,4,122,14,6.215,False,1,84.1,6.215
10,427,Kane,6,4,115,14,6.256,False,1,22.4,6.256
