,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.332,False,1,1,15.3,4.332
1,16,Gabriel,3,2,51,14,5.3870000000000005,False,1,1,10.3,5.3870000000000005
2,285,Alexander-Arnold,14,2,72,14,5.619,False,1,1,20.0,5.619
3,357,Trippier,4,2,58,14,4.093999999999999,False,1,1,59.9,4.093999999999999
4,13,Saka,3,3,79,14,6.6129999999999995,False,1,1,15.5,6.6129999999999995
5,19,Martinelli,3,3,68,14,5.666,False,1,1,48.8,5.666
6,160,Zaha,31,3,76,14,5.47,False,1,1,23.4,5.47
7,283,Salah,14,3,128,14,7.291,True,2,1,32.5,14.582
8,210,Mitrović,54,4,68,14,5.185,False,1,1,26.0,5.185
9,356,Wilson,4,4,73,14,4.908,False,1,1,2.2,4.908
10,427,Kane,6,4,115,14,6.045,False,1,1,22.4,6.045
11,324,Ortega,43,1,38,14,0.048,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,14,0.006999999999999999,False,0,0,0.8,0.0
13,439,Tanganga,6,2,39,14,0.075,False,0,0,3.1,0.0
14,252,Mendy,13,3,43,14,0.912,False,0,0,0.5,0.0
