,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.6630000000000003,False,1,1,3.0,3.6630000000000003
1,165,Andersen,31,2,45,14,3.8,False,1,1,3.2,3.8
2,284,Robertson,14,2,67,14,4.341,False,1,1,3.9,4.341
3,526,Mee,94,2,45,14,3.826,False,1,1,4.1,3.826
4,3,Xhaka,3,3,51,14,4.212,False,1,1,3.7,4.212
5,169,Eze,31,3,57,14,3.861,False,1,1,4.8,3.861
6,195,Gordon,11,3,54,14,3.719,False,1,1,2.2,3.719
7,296,Carvalho,14,3,54,14,4.36,False,1,1,0.5,4.36
8,333,Fernandes,1,3,98,14,4.41,False,1,1,2.3,4.41
9,191,Calvert-Lewin,11,4,79,14,3.8960000000000004,False,1,1,0.3,3.8960000000000004
10,356,Wilson,4,4,73,14,4.899,True,2,1,2.2,9.798
11,2,Leno,54,1,45,14,3.5589999999999997,False,0,0,1.6,0.0
12,358,Burn,4,2,45,14,3.571,False,0,0,1.7,0.0
13,377,Botman,4,2,44,14,3.5669999999999997,False,0,0,2.2,0.0
14,66,Solanke,91,4,58,14,3.714,False,0,0,3.6,0.0
