,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.3210000000000015,False,1,1,15.4,4.3210000000000015
1,16,Gabriel,3,2,51,14,5.046,False,1,1,10.3,5.046
2,285,Alexander-Arnold,14,2,72,14,5.367999999999999,False,1,1,20.0,5.367999999999999
3,526,Mee,94,2,45,14,3.8160000000000003,False,1,1,4.1,3.8160000000000003
4,13,Saka,3,3,79,14,6.394,False,1,1,15.7,6.394
5,19,Martinelli,3,3,68,14,5.874,False,1,1,48.8,5.874
6,160,Zaha,31,3,76,14,5.412000000000001,False,1,1,23.3,5.412000000000001
7,283,Salah,14,3,128,14,7.388,True,2,1,32.2,14.776
8,210,Mitrović,54,4,68,14,4.989,False,1,1,26.2,4.989
9,356,Wilson,4,4,73,14,4.742,False,1,1,2.3,4.742
10,427,Kane,6,4,115,14,6.246,False,1,1,22.5,6.246
11,254,Ward,13,1,41,14,2.984,False,0,0,26.0,0.0
12,165,Andersen,31,2,45,14,3.615,False,0,0,3.2,0.0
13,558,Bueno,39,2,39,14,1.393,False,0,0,1.4,0.0
14,346,Andreas,54,3,46,14,3.384,False,0,0,25.4,0.0
