,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.759,False,1,8.3,4.759
1,102,Azpilicueta,8,2,58,30,4.647,False,1,6.7,4.647
2,123,James,8,2,50,30,5.044,False,1,6.2,5.044
3,300,Shaw,1,2,52,30,4.963,False,1,13.7,4.963
4,120,Mount,8,3,70,30,5.651,False,1,14.9,5.651
5,254,Salah,14,3,124,30,5.292000000000002,False,1,29.0,5.292000000000002
6,302,Fernandes,1,3,115,30,5.416,False,1,56.7,5.416
7,570,Raphinha,2,3,57,30,4.757,False,1,16.3,4.757
8,117,Werner,8,4,92,30,4.721,False,1,11.1,4.721
9,202,Bamford,2,4,67,30,4.521,False,1,48.2,4.521
10,388,Kane,6,4,116,30,6.436,True,2,45.8,12.872
