,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.095625,False,1,1,8.3,4.095625
1,17,Tierney,3,2,53,3.6994999999999996,False,1,1,6.0,3.6994999999999996
2,255,Robertson,14,2,71,4.31125,False,1,1,13.4,4.31125
3,259,Alexander-Arnold,14,2,73,4.432875,False,1,1,13.1,4.432875
4,300,Shaw,1,2,52,4.085249999999999,False,1,1,13.8,4.085249999999999
5,120,Mount,8,3,70,4.2105,False,1,1,15.0,4.2105
6,231,Maddison,13,3,71,3.716875,False,1,1,4.2,3.716875
7,254,Salah,14,3,124,5.871500000000001,True,2,1,29.0,11.743000000000002
8,202,Bamford,2,4,67,4.3575,False,1,1,48.2,4.3575
9,388,Kane,6,4,116,5.591500000000001,False,1,1,45.9,5.591500000000001
10,437,Antonio,21,4,67,4.166125,False,1,1,14.6,4.166125
11,597,Sánchez,36,1,45,3.5780000000000003,False,0,0,3.5,0.0
12,123,James,8,2,50,3.301,False,0,0,6.2,0.0
13,23,Smith Rowe,3,3,42,1.978875,False,0,0,2.3,0.0
14,448,Rice,21,3,47,2.758,False,0,0,2.3,0.0
