,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,11,4.4460000000000015,False,1,5.9,4.4460000000000015
1,232,Chilwell,8,2,62,11,4.35,False,1,35.0,4.35
2,270,Walker,43,2,62,11,4.538,False,1,11.5,4.538
3,556,Dias,43,2,56,11,4.053,False,1,2.9,4.053
4,254,Salah,14,3,122,11,6.532,False,1,30.1,6.532
5,272,De Bruyne,43,3,117,11,7.501,True,2,21.5,15.002
6,275,Mahrez,43,3,83,11,6.087999999999999,False,1,6.5,6.087999999999999
7,276,Sterling,43,3,114,11,5.932,False,1,4.3,5.932
8,117,Werner,8,4,95,11,5.513,False,1,23.3,5.513
9,224,Vardy,13,4,103,11,5.063,False,1,29.4,5.063
10,282,Jesus,43,4,93,11,5.924,False,1,2.1,5.924
