,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,11,3.747,False,1,1,1.7,3.747
1,139,van Aanholt,31,2,54,11,3.708,False,1,1,1.0,3.708
2,226,Pereira,13,2,59,11,3.6010000000000004,False,1,1,0.1,3.6010000000000004
3,556,Dias,43,2,56,11,4.053,False,1,1,3.0,4.053
4,69,Trossard,36,3,60,11,3.5580000000000003,False,1,1,0.9,3.5580000000000003
5,119,Pulisic,8,3,82,11,3.911,False,1,1,1.7,3.911
6,231,Maddison,13,3,70,11,3.756,False,1,1,2.7,3.756
7,276,Sterling,43,3,114,11,5.847,False,1,1,4.2,5.847
8,249,Firmino,14,4,92,11,4.323,False,1,1,2.3,4.323
9,282,Jesus,43,4,93,11,5.924,True,2,1,2.3,11.848
10,441,Haller,21,4,61,11,3.613,False,1,1,0.4,3.613
11,128,Guaita,31,1,50,11,3.626,False,0,0,3.7,0.0
12,246,Matip,14,2,54,11,3.536,False,0,0,0.7,0.0
13,391,Dier,6,2,49,11,3.254,False,0,0,2.4,0.0
14,57,Groß,36,3,58,11,3.448,False,0,0,0.2,0.0
