,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,11,3.747,False,1,1,1.7,3.747
1,110,Zouma,8,2,55,11,3.69,False,1,1,20.9,3.69
2,123,James,8,2,52,11,4.049,False,1,1,15.3,4.049
3,139,van Aanholt,31,2,54,11,3.708,False,1,1,1.0,3.708
4,156,Keane,11,2,51,11,3.766,False,1,1,5.7,3.766
5,69,Trossard,36,3,60,11,3.5580000000000003,False,1,1,0.9,3.5580000000000003
6,272,De Bruyne,43,3,117,11,7.501,True,2,1,22.1,15.002
7,275,Mahrez,43,3,83,11,6.087999999999999,False,1,1,7.5,6.087999999999999
8,508,Rodríguez,11,3,78,11,4.84,False,1,1,25.4,4.84
9,282,Jesus,43,4,93,11,5.924,False,1,1,2.3,5.924
10,377,Adams,20,4,60,11,3.833,False,1,1,6.8,3.833
11,128,Guaita,31,1,50,11,3.626,False,0,0,3.7,0.0
12,232,Chilwell,8,2,62,11,4.253,False,0,0,35.4,0.0
13,370,Ward-Prowse,20,3,61,11,3.89,False,0,0,11.2,0.0
14,164,Calvert-Lewin,11,4,79,11,4.4289999999999985,False,0,0,61.8,0.0
