,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.456,False,1,1,6.8,4.456
1,232,Chilwell,8,2,61,20,4.185,False,1,1,22.8,4.185
2,273,Stones,43,2,51,20,4.58,False,1,1,14.1,4.58
3,298,Maguire,1,2,54,20,4.784,False,1,1,4.5,4.784
4,37,Grealish,7,3,77,20,4.288,False,1,1,35.7,4.288
5,276,Sterling,43,3,114,20,5.7360000000000015,False,1,1,4.7,5.7360000000000015
6,302,Fernandes,1,3,113,20,6.722,True,2,1,53.4,13.444
7,306,Rashford,1,3,96,20,6.0870000000000015,False,1,1,12.7,6.0870000000000015
8,68,Maupay,36,4,61,20,4.767,False,1,1,2.8,4.767
9,202,Bamford,2,4,67,20,5.0360000000000005,False,1,1,49.4,5.0360000000000005
10,514,Watkins,7,4,61,20,4.626,False,1,1,11.2,4.626
11,597,Sánchez,36,1,44,20,3.749,False,0,0,1.0,0.0
12,62,Dunk,36,2,48,20,3.944,False,0,0,2.5,0.0
13,195,Cooper,2,2,43,20,3.422,False,0,0,0.4,0.0
14,557,Lookman,54,3,50,20,3.625,False,0,0,1.3,0.0
