,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.456,False,1,6.8,4.456
1,298,Maguire,1,2,54,20,4.784,False,1,4.5,4.784
2,300,Shaw,1,2,48,20,4.702,False,1,2.0,4.702
3,313,Wan-Bissaka,1,2,54,20,4.715,False,1,9.9,4.715
4,254,Salah,14,3,125,20,5.259,False,1,38.3,5.259
5,276,Sterling,43,3,114,20,5.7360000000000015,False,1,4.7,5.7360000000000015
6,302,Fernandes,1,3,113,20,6.722,True,2,53.4,13.444
7,306,Rashford,1,3,96,20,6.0870000000000015,False,1,12.7,6.0870000000000015
8,202,Bamford,2,4,67,20,5.0360000000000005,False,1,49.4,5.0360000000000005
9,224,Vardy,13,4,101,20,4.8180000000000005,False,1,29.1,4.8180000000000005
10,282,Jesus,43,4,91,20,4.97,False,1,1.4,4.97
