,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8173749999999997,False,1,1,6.9,3.8173749999999997
1,255,Robertson,14,2,74,4.250249999999999,False,1,1,20.8,4.250249999999999
2,273,Stones,43,2,51,3.80875,False,1,1,14.3,3.80875
3,556,Dias,43,2,59,3.901375,False,1,1,12.8,3.901375
4,254,Salah,14,3,125,6.0215000000000005,True,2,1,38.2,12.043000000000001
5,284,Foden,43,3,63,4.439,False,1,1,10.7,4.439
6,302,Fernandes,1,3,113,5.336875,False,1,1,53.7,5.336875
7,390,Son,6,3,97,4.940125,False,1,1,57.8,4.940125
8,202,Bamford,2,4,67,4.38975,False,1,1,49.4,4.38975
9,437,Antonio,21,4,63,4.0755,False,1,1,10.8,4.0755
10,514,Watkins,7,4,61,4.152749999999999,False,1,1,11.2,4.152749999999999
11,597,Sánchez,36,1,44,3.368875,False,0,0,1.0,0.0
12,146,Mitchell,31,2,39,2.225625,False,0,0,18.0,0.0
13,195,Cooper,2,2,43,2.43025,False,0,0,0.4,0.0
14,557,Lookman,54,3,50,3.625,False,0,0,1.4,0.0
