,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8173749999999997,False,1,1,6.9,3.8173749999999997
1,255,Robertson,14,2,74,4.24925,False,1,1,20.8,4.24925
2,273,Stones,43,2,51,3.819375,False,1,1,14.6,3.819375
3,556,Dias,43,2,59,3.9176249999999997,False,1,1,13.0,3.9176249999999997
4,254,Salah,14,3,125,6.00225,True,2,1,38.2,12.0045
5,284,Foden,43,3,63,4.46975,False,1,1,10.8,4.46975
6,302,Fernandes,1,3,113,5.33025,False,1,1,54.0,5.33025
7,390,Son,6,3,97,4.945124999999999,False,1,1,57.9,4.945124999999999
8,202,Bamford,2,4,67,4.383875,False,1,1,49.5,4.383875
9,437,Antonio,21,4,63,4.0805,False,1,1,11.1,4.0805
10,514,Watkins,7,4,61,4.15825,False,1,1,11.2,4.15825
11,597,Sánchez,36,1,44,3.354,False,0,0,1.0,0.0
12,146,Mitchell,31,2,39,2.21375,False,0,0,18.0,0.0
13,195,Cooper,2,2,43,2.41825,False,0,0,0.4,0.0
14,557,Lookman,54,3,50,3.6185,False,0,0,1.4,0.0
