,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8173749999999997,False,1,1,6.9,3.8173749999999997
1,255,Robertson,14,2,74,4.250249999999999,False,1,1,20.8,4.250249999999999
2,273,Stones,43,2,51,3.80875,False,1,1,14.1,3.80875
3,556,Dias,43,2,59,3.9053749999999994,False,1,1,12.6,3.9053749999999994
4,254,Salah,14,3,125,6.0215000000000005,True,2,1,38.3,12.043000000000001
5,284,Foden,43,3,63,3.871,False,1,1,10.6,3.871
6,302,Fernandes,1,3,113,5.336875,False,1,1,53.4,5.336875
7,306,Rashford,1,3,96,4.845875,False,1,1,12.7,4.845875
8,202,Bamford,2,4,67,4.428,False,1,1,49.4,4.428
9,437,Antonio,21,4,63,4.148874999999999,False,1,1,10.6,4.148874999999999
10,514,Watkins,7,4,61,4.152749999999999,False,1,1,11.2,4.152749999999999
11,597,Sánchez,36,1,44,3.368875,False,0,0,1.0,0.0
12,66,Webster,36,2,44,2.721875,False,0,0,1.5,0.0
13,146,Mitchell,31,2,39,2.225625,False,0,0,18.0,0.0
14,557,Lookman,54,3,50,3.5385,False,0,0,1.3,0.0
