Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,75,4.894,73,4.516,74,4.707,73,4.84,71,5.311,71,3.343,70,4.533,66,4.057
D,Cédric,4.6,4.6,Arsenal,62,2.985,61,2.717,62,2.629,63,2.954,60,3.085,62,1.661,50,2.285,43,1.82
F,Lacazette,8.2,8.2,Arsenal,75,4.551,71,4.139,68,4.044,68,4.177,69,4.713,66,2.937,67,3.989,63,3.601
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,4.262,88,4.014,87,3.847,87,4.075,86,4.198,87,3.262,86,3.97,85,3.774
M,Xhaka,5.2,5.2,Arsenal,84,2.614,81,2.479,80,2.429,79,2.503,77,2.607,78,1.997,76,2.378,75,2.272
D,Marí,4.4,4.4,Arsenal,76,3.542,71,3.055,73,2.98,72,3.253,73,3.607,70,1.812,69,3.043,70,2.855
D,Bellerín,5.0,5.0,Arsenal,51,2.566,51,2.37,52,2.3,53,2.589,51,2.737,49,1.372,47,2.235,46,2.028
G,Martínez,5.4,5.0,Aston Villa,89,3.133,88,3.09,88,4.047,88,3.471,88,3.253,87,3.778,87,3.185,86,3.168
D,Chambers,4.5,4.5,Arsenal,26,1.253,27,1.213,27,1.16,27,1.279,30,1.561,33,0.904,27,1.248,28,1.198
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,70,2.28,63,1.388,64,1.652,63,2.145,64,1.349,65,1.238,64,1.858,64,1.485
D,Holding,4.2,4.2,Arsenal,60,2.976,62,2.845,60,2.623,58,2.806,60,3.172,60,1.672,58,2.732,57,2.489
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,38,1.91,55,2.55
M,Pépé,7.6,7.6,Arsenal,38,2.388,41,2.44,40,2.402,41,2.547,40,2.76,40,1.807,35,2.119,37,2.134
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,75,2.739,70,2.512,72,2.227,68,2.333,70,2.288,66,1.988,67,2.749,65,2.277
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.325,5,0.308,6,0.374,5,0.319,4,0.281,5,0.245,5,0.311,6,0.365
M,Smith Rowe,4.2,4.2,Arsenal,48,2.34,49,2.274,49,2.281,50,2.403,52,2.723,51,1.885,49,2.297,48,2.159
M,Saka,5.2,5.2,Arsenal,79,4.31,73,3.944,75,4.066,73,4.106,74,4.597,72,2.943,67,3.668,64,3.366
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.187,5,0.297,5,0.299,5,0.308,5,0.339,6,0.28,5,0.301,6,0.348
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.039,0,0,2,0.086,1,0.036,2,0.073
D,El Mohamady,4.3,4.3,Aston Villa,20,0.481,24,0.526,23,1.191,22,0.803,27,0.824,29,1.317,28,0.84,25,0.752
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.02,3,0.13,1,0.032,3,0.08,4,0.153,3,0.079,4,0.106
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.037
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
